block,day,phase,LIGHTS,LIGHTS_raw,LIGHTS_offgrid,LIGHTS_spread,LIGHTS_wash,FOG,FOG_raw,FOG_offgrid,FOG_spread,FOG_wash,VENT_ROOF,VENT_ROOF_raw,VENT_ROOF_offgrid,VENT_ROOF_spread,VENT_ROOF_wash,VENT_SIDE,VENT_SIDE_raw,VENT_SIDE_offgrid,VENT_SIDE_spread,VENT_SIDE_wash,SHADE,SHADE_raw,SHADE_offgrid,SHADE_spread,SHADE_wash,RECIRC,RECIRC_raw,RECIRC_offgrid,RECIRC_spread,RECIRC_wash,RECIRC2,RECIRC2_raw,RECIRC2_offgrid,RECIRC2_spread,RECIRC2_wash,n_active,washout_clean
2026-08-04 09:00:00,2,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,100.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,False
2026-08-04 12:00:00,2,A,,,False,,,,,False,0.0,,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,1,True
2026-08-04 15:00:00,2,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-04 18:00:00,2,A,,,False,,,,,False,0.0,,100.0,100.0,False,0.0,100.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,1,False
2026-08-04 21:00:00,2,A,,,False,,,,,False,0.0,,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,1,True
2026-08-05 00:00:00,3,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-05 03:00:00,3,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,0,True
2026-08-05 06:00:00,3,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,100.0,,,False,,,,,False,,,,,False,,,1,False
2026-08-05 09:00:00,3,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,,,False,,,,,False,,,,,False,,,1,True
2026-08-05 12:00:00,3,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,100.0,,,False,,,,,False,,,0,False
2026-08-05 15:00:00,3,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,100.0,,,False,,,,,False,,,1,False
2026-08-05 18:00:00,3,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,100.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,1,False
2026-08-05 21:00:00,3,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,1,True
2026-08-06 00:00:00,4,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,0,True
2026-08-06 03:00:00,4,A,,,False,,,,,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,,,False,,,0,True
2026-08-06 06:00:00,4,A,,,False,,,20.0,19.017391304347825,False,0.0,20.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,1.0,,,False,,,1,False
2026-08-06 09:00:00,4,A,,,False,,,5.0,6.260869565217392,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,1.0,,,False,,,2,False
2026-08-06 12:00:00,4,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,0,True
2026-08-06 15:00:00,4,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,0,True
2026-08-06 18:00:00,4,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,0,True
2026-08-06 21:00:00,4,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,0,True
2026-08-07 00:00:00,5,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,0,True
2026-08-07 03:00:00,5,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,,0,True
2026-08-07 06:00:00,5,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,,,False,,1.0,0,False
2026-08-07 09:00:00,5,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,1.0,1,False
2026-08-07 12:00:00,5,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-07 15:00:00,5,A,,,False,,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-07 18:00:00,5,A,10.0,10.0,False,0.0,10.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,False
2026-08-07 21:00:00,5,A,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-08 00:00:00,6,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-08 03:00:00,6,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-08 06:00:00,6,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-08 09:00:00,6,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-08 12:00:00,6,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-08 15:00:00,6,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-08 18:00:00,6,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-08 21:00:00,6,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-09 00:00:00,7,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-09 03:00:00,7,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-09 06:00:00,7,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-09 09:00:00,7,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-09 12:00:00,7,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-09 15:00:00,7,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-09 18:00:00,7,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-09 21:00:00,7,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-10 00:00:00,8,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-10 03:00:00,8,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-10 06:00:00,8,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-10 09:00:00,8,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-10 12:00:00,8,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-10 15:00:00,8,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-10 18:00:00,8,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-10 21:00:00,8,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-11 00:00:00,9,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-11 03:00:00,9,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-11 06:00:00,9,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-11 09:00:00,9,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-11 12:00:00,9,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-11 15:00:00,9,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-11 18:00:00,9,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-11 21:00:00,9,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-12 00:00:00,10,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-12 03:00:00,10,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-12 06:00:00,10,B,0.0,0.0,False,0.0,0.0,20.0,19.008695652173913,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-12 09:00:00,10,B,0.0,0.0,False,0.0,0.0,5.0,4.695652173913044,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-12 12:00:00,10,B,0.0,0.0,False,0.0,0.0,10.0,9.530434782608696,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-12 15:00:00,10,B,0.0,0.0,False,0.0,0.0,20.0,17.652173913043477,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-12 18:00:00,10,B,0.0,0.0,False,0.0,0.0,10.0,9.191304347826087,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-12 21:00:00,10,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-13 00:00:00,11,B,0.0,0.0,False,0.0,0.0,5.0,4.6347826086956525,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-13 03:00:00,11,B,0.0,0.0,False,0.0,0.0,20.0,19.191304347826087,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-13 06:00:00,11,B,0.0,0.0,False,0.0,0.0,5.0,4.530434782608696,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-13 09:00:00,11,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-13 12:00:00,11,B,0.0,0.0,False,0.0,0.0,10.0,9.643478260869566,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-13 15:00:00,11,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-13 18:00:00,11,B,5.0,5.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-13 21:00:00,11,B,8.0,8.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-14 00:00:00,12,B,2.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-14 03:00:00,12,B,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-14 06:00:00,12,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-14 09:00:00,12,B,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-14 12:00:00,12,B,8.0,8.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-14 15:00:00,12,B,5.0,5.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-14 18:00:00,12,B,2.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-14 21:00:00,12,B,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-15 00:00:00,13,C,5.0,5.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-15 03:00:00,13,C,2.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-15 06:00:00,13,C,8.0,8.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-15 09:00:00,13,C,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-08-15 12:00:00,13,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-15 15:00:00,13,C,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
