_time,_value
2026-08-06T05:02:20.737Z,-15
2026-08-06T05:02:21.57Z,-15
2026-08-06T05:03:00Z,1
2026-08-06T05:03:02.674Z,0
2026-08-06T05:03:03.067Z,1
2026-08-06T05:03:20Z,-15
2026-08-06T05:03:20.743Z,-15
2026-08-06T05:03:21.392Z,-15
2026-08-06T05:04:00Z,1
2026-08-06T05:04:03.951Z,0
2026-08-06T05:04:04.376Z,1
2026-08-06T05:04:20Z,-15
2026-08-06T05:04:20.745Z,-15
2026-08-06T05:04:21.605Z,-15
2026-08-06T05:05:00Z,1
2026-08-06T05:05:11.815Z,0
2026-08-06T05:05:12.037Z,1
2026-08-06T05:05:20Z,-15
2026-08-06T05:05:20.739Z,-15
2026-08-06T05:05:21.666Z,-15
2026-08-06T05:06:00Z,1
2026-08-06T05:06:03.801Z,0
2026-08-06T05:06:04.279Z,1
2026-08-06T05:06:20Z,-15
2026-08-06T05:06:20.794Z,-15
2026-08-06T05:06:21.682Z,-15
2026-08-06T05:07:00Z,1
2026-08-06T05:07:02.597Z,0
2026-08-06T05:07:03.347Z,1
2026-08-06T05:07:20Z,-15
2026-08-06T05:07:20.76Z,-15
2026-08-06T05:07:21.592Z,-15
2026-08-06T05:08:00Z,1
2026-08-06T05:08:02.508Z,0
2026-08-06T05:08:03.048Z,1
2026-08-06T05:08:20Z,-15
2026-08-06T05:08:20.792Z,-15
2026-08-06T05:08:21.585Z,-15
2026-08-06T05:09:00Z,1
2026-08-06T05:09:02.689Z,0
2026-08-06T05:09:03.334Z,1
2026-08-06T05:09:20Z,-15
2026-08-06T05:09:21.3Z,-15
2026-08-06T05:09:21.674Z,-15
2026-08-06T05:10:00Z,1
2026-08-06T05:10:11.156Z,0
2026-08-06T05:10:11.342Z,1
2026-08-06T05:10:20Z,-15
2026-08-06T05:10:20.799Z,-15
2026-08-06T05:10:21.51Z,-15
2026-08-06T05:11:00Z,1
2026-08-06T05:11:02.741Z,0
2026-08-06T05:11:03.453Z,1
2026-08-06T05:11:20Z,-15
2026-08-06T05:11:21.42Z,-15
2026-08-06T05:11:21.746Z,-15
2026-08-06T05:12:00Z,1
2026-08-06T05:12:02.422Z,0
2026-08-06T05:12:02.953Z,1
2026-08-06T05:12:20Z,-15
2026-08-06T05:12:20.775Z,-15
2026-08-06T05:12:21.638Z,-15
2026-08-06T05:13:00Z,1
2026-08-06T05:13:02.776Z,0
2026-08-06T05:13:03.482Z,1
2026-08-06T05:13:20Z,-15
2026-08-06T05:13:20.78Z,-15
2026-08-06T05:13:21.631Z,-15
2026-08-06T05:14:00Z,1
2026-08-06T05:14:02.399Z,0
2026-08-06T05:14:03.054Z,1
2026-08-06T05:14:20Z,-15
2026-08-06T05:14:22.842Z,-15
2026-08-06T05:14:23.036Z,-15
2026-08-06T05:15:00Z,1
2026-08-06T05:15:10.775Z,0
2026-08-06T05:15:10.985Z,1
2026-08-06T05:15:20Z,-15
2026-08-06T05:15:20.792Z,-15
2026-08-06T05:15:21.459Z,-15
2026-08-06T05:16:00Z,1
2026-08-06T05:16:02.516Z,0
2026-08-06T05:16:03.21Z,1
2026-08-06T05:16:20Z,-15
2026-08-06T05:16:20.782Z,-15
2026-08-06T05:16:21.675Z,-15
2026-08-06T05:17:00Z,1
2026-08-06T05:17:02.637Z,0
2026-08-06T05:17:05.551Z,1
2026-08-06T05:17:20Z,-15
2026-08-06T05:17:20.835Z,-15
2026-08-06T05:17:21.813Z,-15
2026-08-06T05:18:00Z,1
2026-08-06T05:18:02.482Z,0
2026-08-06T05:18:03.192Z,1
2026-08-06T05:18:20Z,-15
2026-08-06T05:18:20.82Z,-15
2026-08-06T05:18:21.78Z,-15
2026-08-06T05:19:00Z,1
2026-08-06T05:19:02.682Z,0
2026-08-06T05:19:03.342Z,1
2026-08-06T05:19:20Z,-15
2026-08-06T05:19:20.832Z,-15
2026-08-06T05:19:21.502Z,-15
2026-08-06T05:20:00Z,1
2026-08-06T05:20:11.692Z,0
2026-08-06T05:20:11.98Z,1
2026-08-06T05:20:20Z,-15
2026-08-06T05:20:20.818Z,-15
2026-08-06T05:20:21.643Z,-15
2026-08-06T05:21:00Z,1
2026-08-06T05:21:02.792Z,0
2026-08-06T05:21:03.47Z,1
2026-08-06T05:21:20Z,-15
2026-08-06T05:21:20.858Z,-15
2026-08-06T05:21:21.543Z,-15
2026-08-06T05:22:00Z,1
2026-08-06T05:22:02.404Z,0
2026-08-06T05:22:03.454Z,1
2026-08-06T05:22:20Z,-15
2026-08-06T05:22:20.82Z,-15
2026-08-06T05:22:21.675Z,-15
2026-08-06T05:23:00Z,1
2026-08-06T05:23:02.418Z,0
2026-08-06T05:23:03.138Z,1
2026-08-06T05:23:20Z,-15
2026-08-06T05:23:20.823Z,-15
2026-08-06T05:23:21.545Z,-15
2026-08-06T05:24:00Z,1
2026-08-06T05:24:02.61Z,0
2026-08-06T05:24:03.264Z,1
2026-08-06T05:24:20Z,-15
2026-08-06T05:24:20.859Z,-15
2026-08-06T05:24:21.561Z,-15
2026-08-06T05:25:00Z,1
2026-08-06T05:25:09.681Z,0
2026-08-06T05:25:09.923Z,1
2026-08-06T05:25:20Z,-15
2026-08-06T05:25:20.854Z,-15
2026-08-06T05:25:21.781Z,-15
2026-08-06T05:26:00Z,1
2026-08-06T05:26:02.768Z,0
2026-08-06T05:26:03.3Z,1
2026-08-06T05:26:20Z,-15
2026-08-06T05:26:20.855Z,-15
2026-08-06T05:26:21.492Z,-15
2026-08-06T05:27:00Z,1
2026-08-06T05:27:02.419Z,0
2026-08-06T05:27:03.142Z,1
2026-08-06T05:27:20Z,-15
2026-08-06T05:27:20.865Z,-15
2026-08-06T05:27:21.515Z,-15
2026-08-06T05:28:00Z,1
2026-08-06T05:28:03.55Z,0
2026-08-06T05:28:04.458Z,1
2026-08-06T05:28:20Z,-15
2026-08-06T05:28:21.537Z,-15
2026-08-06T05:28:21.89Z,-15
2026-08-06T05:29:00Z,1
2026-08-06T05:29:02.547Z,0
2026-08-06T05:29:03.231Z,1
2026-08-06T05:29:20Z,-15
2026-08-06T05:29:21.878Z,-15
2026-08-06T05:29:22.079Z,-15
2026-08-06T05:30:00Z,1
2026-08-06T05:30:11.356Z,0
2026-08-06T05:30:11.703Z,1
2026-08-06T05:30:20Z,-15
2026-08-06T05:30:20.933Z,-15
2026-08-06T05:30:21.598Z,-15
2026-08-06T05:31:00Z,1
2026-08-06T05:31:03.329Z,0
2026-08-06T05:31:03.851Z,1
2026-08-06T05:31:20Z,-15
2026-08-06T05:31:20.943Z,-15
2026-08-06T05:31:21.833Z,-15
2026-08-06T05:32:00Z,1
2026-08-06T05:32:03.244Z,0
2026-08-06T05:32:04.186Z,1
2026-08-06T05:32:20Z,-15
2026-08-06T05:32:20.943Z,-15
2026-08-06T05:32:21.827Z,-15
2026-08-06T05:33:00Z,1
2026-08-06T05:33:02.478Z,0
2026-08-06T05:33:03.114Z,1
2026-08-06T05:33:20Z,-15
2026-08-06T05:33:20.974Z,-15
2026-08-06T05:33:21.846Z,-15
2026-08-06T05:34:00Z,1
2026-08-06T05:34:03.079Z,0
2026-08-06T05:34:03.785Z,1
2026-08-06T05:34:20Z,-15
2026-08-06T05:34:20.948Z,-15
2026-08-06T05:34:21.759Z,-15
2026-08-06T05:35:00Z,1
2026-08-06T05:35:10.614Z,0
2026-08-06T05:35:11.013Z,1
2026-08-06T05:35:20Z,-15
2026-08-06T05:35:20.975Z,-15
2026-08-06T05:35:21.691Z,-15
2026-08-06T05:36:00Z,1
2026-08-06T05:36:02.86Z,0
2026-08-06T05:36:03.448Z,1
2026-08-06T05:36:20Z,-15
2026-08-06T05:36:20.984Z,-15
2026-08-06T05:36:21.637Z,-15
2026-08-06T05:37:00Z,1
2026-08-06T05:37:04.329Z,0
2026-08-06T05:37:05.174Z,1
2026-08-06T05:37:20Z,-15
2026-08-06T05:37:20.967Z,-15
2026-08-06T05:37:21.868Z,-15
2026-08-06T05:38:00Z,0
2026-08-06T05:38:01Z,1
2026-08-06T05:38:02.772Z,0
2026-08-06T05:38:03.483Z,1
2026-08-06T05:38:20Z,-15
2026-08-06T05:38:20.968Z,-15
2026-08-06T05:38:21.918Z,-15
2026-08-06T05:39:00Z,1
2026-08-06T05:39:02.508Z,0
2026-08-06T05:39:03.145Z,1
2026-08-06T05:39:20Z,-15
2026-08-06T05:39:21.007Z,-15
2026-08-06T05:39:21.917Z,-15
2026-08-06T05:40:00Z,0
2026-08-06T05:40:01Z,1
2026-08-06T05:40:07.893Z,0
2026-08-06T05:40:09.078Z,1
2026-08-06T05:40:20Z,-15
2026-08-06T05:40:20.974Z,-15
2026-08-06T05:40:21.805Z,-15
2026-08-06T05:41:00Z,1
2026-08-06T05:41:02.754Z,0
2026-08-06T05:41:03.433Z,1
2026-08-06T05:41:20Z,-15
2026-08-06T05:41:20.984Z,-15
2026-08-06T05:41:21.863Z,-15
2026-08-06T05:42:00Z,1
2026-08-06T05:42:02.667Z,0
2026-08-06T05:42:03.326Z,1
2026-08-06T05:42:20Z,-15
2026-08-06T05:42:20.984Z,-15
2026-08-06T05:42:21.876Z,-15
2026-08-06T05:43:00Z,0
2026-08-06T05:43:01Z,1
2026-08-06T05:43:03.719Z,0
2026-08-06T05:43:04.71Z,1
2026-08-06T05:43:20Z,-15
2026-08-06T05:43:21.037Z,-15
2026-08-06T05:43:21.934Z,-15
2026-08-06T05:44:00Z,1
2026-08-06T05:44:02.741Z,0
2026-08-06T05:44:03.489Z,1
2026-08-06T05:44:20Z,-15
2026-08-06T05:44:21.032Z,-15
2026-08-06T05:44:21.896Z,-15
2026-08-06T05:45:00Z,1
2026-08-06T05:45:08.912Z,0
2026-08-06T05:45:09.167Z,1
2026-08-06T05:45:20Z,-15
2026-08-06T05:45:20.996Z,-15
2026-08-06T05:45:21.872Z,-15
2026-08-06T05:46:00Z,0
2026-08-06T05:46:01Z,1
2026-08-06T05:46:02.936Z,0
2026-08-06T05:46:03.474Z,1
2026-08-06T05:46:20Z,-15
2026-08-06T05:46:22.14Z,-15
2026-08-06T05:46:22.331Z,-15
2026-08-06T05:47:00Z,0
2026-08-06T05:47:01Z,1
2026-08-06T05:47:02.59Z,0
2026-08-06T05:47:03.296Z,1
2026-08-06T05:47:20Z,-15
2026-08-06T05:47:21.005Z,-15
2026-08-06T05:47:21.987Z,-15
2026-08-06T05:48:00Z,0
2026-08-06T05:48:01Z,1
2026-08-06T05:48:02.834Z,0
2026-08-06T05:48:03.569Z,1
2026-08-06T05:48:20Z,-15
2026-08-06T05:48:21Z,-15
2026-08-06T05:48:21.018Z,-15
2026-08-06T05:48:21.845Z,-15
2026-08-06T05:49:00Z,0
2026-08-06T05:49:01Z,1
2026-08-06T05:49:02.634Z,0
2026-08-06T05:49:03.29Z,1
2026-08-06T05:49:20Z,-15
2026-08-06T05:49:21Z,-15
2026-08-06T05:49:22.711Z,-15
2026-08-06T05:49:22.895Z,-15
2026-08-06T05:50:00Z,0
2026-08-06T05:50:01Z,1
2026-08-06T05:50:10.46Z,0
2026-08-06T05:50:10.636Z,1
2026-08-06T05:50:20Z,-15
2026-08-06T05:50:21Z,-15
2026-08-06T05:50:21.019Z,-15
2026-08-06T05:50:21.861Z,-15
2026-08-06T05:51:00Z,0
2026-08-06T05:51:01Z,1
2026-08-06T05:51:04.87Z,0
2026-08-06T05:51:05.142Z,1
2026-08-06T05:51:20Z,-15
2026-08-06T05:51:21Z,-15
2026-08-06T05:51:21.047Z,-15
2026-08-06T05:51:21.9Z,-15
2026-08-06T05:52:00Z,0
2026-08-06T05:52:01Z,1
2026-08-06T05:52:02.398Z,0
2026-08-06T05:52:02.847Z,1
2026-08-06T05:52:20Z,-15
2026-08-06T05:52:21Z,-15
2026-08-06T05:52:21.284Z,-15
2026-08-06T05:52:22.092Z,-15
2026-08-06T05:53:00Z,0
2026-08-06T05:53:01Z,1
2026-08-06T05:53:02.556Z,0
2026-08-06T05:53:03.252Z,1
2026-08-06T05:53:20Z,-15
2026-08-06T05:53:21Z,-15
2026-08-06T05:53:21.311Z,-15
2026-08-06T05:53:22.079Z,-15
2026-08-06T05:54:00Z,0
2026-08-06T05:54:01Z,1
2026-08-06T05:54:02.382Z,0
2026-08-06T05:54:03.039Z,1
2026-08-06T05:54:21Z,-15
2026-08-06T05:54:21.396Z,-15
2026-08-06T05:54:22.154Z,-15
2026-08-06T05:55:01Z,1
2026-08-06T05:55:10.785Z,0
2026-08-06T05:55:11.038Z,1
2026-08-06T05:55:21Z,-15
2026-08-06T05:55:21.092Z,-15
2026-08-06T05:55:21.937Z,-15
2026-08-06T05:56:01Z,1
2026-08-06T05:56:03.367Z,0
2026-08-06T05:56:03.576Z,1
2026-08-06T05:56:21Z,-15
2026-08-06T05:56:21.117Z,-15
2026-08-06T05:56:21.996Z,-15
2026-08-06T05:57:01Z,1
2026-08-06T05:57:04.323Z,0
2026-08-06T05:57:05.072Z,1
2026-08-06T05:57:21Z,-15
2026-08-06T05:57:21.103Z,-15
2026-08-06T05:57:21.939Z,-15
2026-08-06T05:58:01Z,1
2026-08-06T05:58:03.371Z,0
2026-08-06T05:58:04.11Z,1
2026-08-06T05:58:21Z,-15
2026-08-06T05:58:21.61Z,-15
2026-08-06T05:58:21.984Z,-15
2026-08-06T05:59:01Z,1
2026-08-06T05:59:02.47Z,0
2026-08-06T05:59:03.043Z,1
2026-08-06T05:59:21Z,-15
2026-08-06T05:59:21.13Z,-15
2026-08-06T05:59:21.986Z,-15
2026-08-06T06:00:01Z,1
2026-08-06T06:00:11.31Z,0
2026-08-06T06:00:12.205Z,1
2026-08-06T06:00:21Z,-15
2026-08-06T06:00:21.131Z,-15
2026-08-06T06:00:22.077Z,-15
