_time,_value
2026-08-24T18:00:03.21Z,0
2026-08-24T19:00:00Z,6
2026-08-24T19:00:12.562Z,6
2026-08-24T19:00:12.604Z,6
2026-08-24T21:00:00Z,0
2026-08-24T21:00:10.951Z,0
2026-08-24T21:00:10.984Z,0
2026-08-24T22:00:00Z,6
2026-08-24T22:00:02.952Z,6
2026-08-24T22:00:03.064Z,6
2026-08-25T00:00:00Z,0
2026-08-25T00:00:05.634Z,0
2026-08-25T00:00:05.684Z,0
2026-08-25T01:00:00Z,2
2026-08-25T01:00:02.21Z,2
2026-08-25T01:00:02.332Z,2
2026-08-25T03:00:00Z,0
2026-08-25T03:00:04.343Z,0
2026-08-25T03:00:04.458Z,0
2026-08-25T04:00:10Z,2
2026-08-25T04:00:14.196Z,2
2026-08-25T04:00:14.273Z,2
2026-08-25T06:00:00Z,0
2026-08-25T06:00:03.285Z,0
2026-08-25T06:00:03.395Z,0
2026-08-25T07:00:00Z,10
2026-08-25T07:00:10.888Z,10
2026-08-25T07:00:10.925Z,10
2026-08-25T09:00:00Z,0
2026-08-25T09:00:15.651Z,0
2026-08-25T09:00:15.707Z,0
2026-08-25T10:00:00Z,10
2026-08-25T10:00:03.342Z,10
2026-08-25T10:00:03.452Z,10
2026-08-25T12:00:00Z,0
2026-08-25T12:00:02.613Z,0
2026-08-25T12:00:02.738Z,0
2026-08-25T16:00:00Z,4
2026-08-25T16:00:12.719Z,4
2026-08-25T16:00:12.754Z,4
2026-08-25T18:00:00Z,0
2026-08-25T18:00:05.408Z,0
2026-08-25T18:00:05.522Z,0
2026-08-25T19:00:00Z,8
2026-08-25T19:00:02.817Z,8
2026-08-25T19:00:02.93Z,8
2026-08-25T21:00:00Z,0
2026-08-25T21:00:02.587Z,0
2026-08-25T21:00:02.692Z,0
2026-08-25T22:00:10Z,6
2026-08-25T22:00:15.97Z,6
2026-08-25T22:00:16Z,6
2026-08-26T00:00:00Z,0
2026-08-26T00:00:06.141Z,0
2026-08-26T00:00:06.256Z,0
2026-08-26T01:00:10Z,4
2026-08-26T01:00:15.371Z,4
2026-08-26T01:00:15.412Z,4
2026-08-26T03:00:00Z,0
2026-08-26T03:00:04.369Z,0
2026-08-26T03:00:04.474Z,0
2026-08-26T07:00:00Z,8
2026-08-26T07:00:12.329Z,8
2026-08-26T07:00:12.435Z,8
2026-08-26T09:00:00Z,0
2026-08-26T09:00:04.02Z,0
2026-08-26T09:00:04.131Z,0
2026-08-26T10:00:10Z,10
2026-08-26T10:00:15.448Z,10
2026-08-26T10:00:15.482Z,10
2026-08-26T12:00:00Z,0
2026-08-26T12:00:03.693Z,0
2026-08-26T12:00:03.823Z,0
2026-08-26T13:00:10Z,2
2026-08-26T13:00:12.613Z,2
2026-08-26T13:00:12.716Z,2
2026-08-26T15:00:00Z,0
2026-08-26T15:00:04.812Z,0
2026-08-26T15:00:04.953Z,0
2026-08-26T16:00:00Z,2
2026-08-26T16:00:13.391Z,2
2026-08-26T16:00:13.488Z,2
2026-08-26T18:00:00Z,0
2026-08-26T18:00:13.75Z,0
2026-08-26T18:00:13.796Z,0
2026-08-26T19:00:00Z,6
2026-08-26T19:00:11.767Z,6
2026-08-26T19:00:11.817Z,6
2026-08-26T21:00:00Z,0
2026-08-26T21:00:15.739Z,0
2026-08-26T21:00:15.786Z,0
2026-08-26T22:00:00Z,6
2026-08-26T22:00:04.28Z,6
2026-08-26T22:00:04.385Z,6
2026-08-27T00:00:00Z,0
2026-08-27T00:00:04.549Z,0
2026-08-27T00:00:04.658Z,0
2026-08-27T01:00:00Z,4
2026-08-27T01:00:12.188Z,4
2026-08-27T01:00:12.24Z,4
2026-08-27T03:00:00Z,0
2026-08-27T03:00:03.483Z,0
2026-08-27T03:00:03.618Z,0
2026-08-27T07:00:00Z,10
2026-08-27T07:00:12.386Z,10
2026-08-27T07:00:12.421Z,10
2026-08-27T09:00:00Z,0
2026-08-27T09:00:05.292Z,0
2026-08-27T09:00:05.402Z,0
2026-08-27T16:00:00Z,4
2026-08-27T16:00:11.92Z,4
2026-08-27T16:00:11.959Z,4
2026-08-27T18:00:00Z,0
2026-08-27T18:00:03.727Z,0
2026-08-27T18:00:03.834Z,0
2026-08-27T19:00:10Z,8
2026-08-27T19:00:13.858Z,8
2026-08-27T19:00:13.973Z,8
2026-08-27T21:00:00Z,0
2026-08-27T21:00:03.732Z,0
2026-08-27T21:00:03.878Z,0
2026-08-27T22:00:00Z,8
2026-08-27T22:00:02.011Z,8
2026-08-27T22:00:02.114Z,8
2026-08-28T00:00:00Z,0
2026-08-28T00:00:02.755Z,0
2026-08-28T00:00:02.872Z,0
2026-08-28T01:00:10Z,4
2026-08-28T01:00:13.566Z,4
2026-08-28T01:00:13.675Z,4
2026-08-28T03:00:00Z,0
2026-08-28T03:00:12.707Z,0
2026-08-28T03:00:12.805Z,0
2026-08-28T07:00:00Z,8
2026-08-28T07:00:01.99Z,8
2026-08-28T07:00:02.124Z,8
2026-08-28T09:00:00Z,0
2026-08-28T09:00:11.835Z,0
2026-08-28T09:00:11.931Z,0
2026-08-28T10:00:00Z,10
2026-08-28T10:00:03.694Z,10
2026-08-28T10:00:03.826Z,10
2026-08-28T12:00:00Z,0
2026-08-28T12:00:09.407Z,0
2026-08-28T12:00:09.511Z,0
2026-08-28T16:00:10Z,2
2026-08-28T16:00:12.82Z,2
2026-08-28T16:00:12.936Z,2
2026-08-28T18:00:00Z,0
2026-08-28T18:00:03.7Z,0
2026-08-28T18:00:03.877Z,0
2026-08-28T19:00:00Z,6
2026-08-28T19:00:12.168Z,6
2026-08-28T19:00:12.201Z,6
2026-08-28T21:00:00Z,0
2026-08-28T21:00:03.493Z,0
2026-08-28T21:00:03.617Z,0
2026-08-28T22:00:00Z,6
2026-08-28T22:00:10.078Z,6
2026-08-28T22:00:10.117Z,6
2026-08-29T00:00:00Z,0
2026-08-29T00:00:12.726Z,0
2026-08-29T00:00:12.765Z,0
2026-08-29T01:00:00Z,2
2026-08-29T01:00:07.874Z,2
2026-08-29T01:00:07.91Z,2
2026-08-29T03:00:00Z,0
2026-08-29T03:00:13.08Z,0
2026-08-29T03:00:13.117Z,0
2026-08-29T04:00:00Z,2
2026-08-29T04:00:12.976Z,2
2026-08-29T04:00:13.014Z,2
2026-08-29T06:00:00Z,0
2026-08-29T06:00:11.161Z,0
2026-08-29T06:00:11.216Z,0
2026-08-29T07:00:00Z,10
2026-08-29T07:00:04.817Z,10
2026-08-29T07:00:04.866Z,10
2026-08-29T09:00:00Z,0
2026-08-29T09:00:04.22Z,0
2026-08-29T09:00:04.345Z,0
2026-08-29T10:00:00Z,10
2026-08-29T10:00:02.536Z,10
2026-08-29T10:00:02.687Z,10
2026-08-29T12:00:00Z,0
2026-08-29T12:00:04.205Z,0
2026-08-29T12:00:04.316Z,0
2026-08-29T16:00:00Z,4
2026-08-29T16:00:12.182Z,4
2026-08-29T16:00:12.216Z,4
2026-08-29T18:00:00Z,0
2026-08-29T18:00:05.31Z,0
2026-08-29T18:00:12.614Z,0
2026-08-29T22:00:00Z,6
2026-08-29T22:00:01.789Z,6
2026-08-29T22:00:01.896Z,6
2026-08-30T00:00:00Z,0
2026-08-30T00:00:13.804Z,0
2026-08-30T00:00:13.838Z,0
2026-08-30T07:00:00Z,10
2026-08-30T07:00:02.206Z,10
2026-08-30T07:00:02.38Z,10
2026-08-30T09:00:00Z,0
2026-08-30T09:00:04.181Z,0
2026-08-30T09:00:04.315Z,0
2026-08-30T10:00:00Z,10
2026-08-30T10:00:01.643Z,10
2026-08-30T10:00:01.749Z,10
2026-08-30T12:00:00Z,0
2026-08-30T12:00:03.534Z,0
2026-08-30T12:00:03.64Z,0
2026-08-30T13:00:00Z,2
2026-08-30T13:00:11.026Z,2
2026-08-30T13:00:11.155Z,2
2026-08-30T15:00:00Z,0
2026-08-30T15:00:07.135Z,0
2026-08-30T15:00:07.171Z,0
2026-08-30T16:00:00Z,2
2026-08-30T16:00:12.034Z,2
2026-08-30T16:00:12.07Z,2
2026-08-30T18:00:00Z,0
2026-08-30T18:00:07.526Z,0
2026-08-30T18:00:07.625Z,0
2026-08-30T19:00:01Z,6
2026-08-30T19:00:12.117Z,6
2026-08-30T19:00:12.15Z,6
2026-08-30T21:00:00Z,0
2026-08-30T21:00:09.804Z,0
2026-08-30T21:00:09.935Z,0
2026-08-30T22:00:00Z,6
2026-08-30T22:00:11.183Z,6
2026-08-30T22:00:11.222Z,6
2026-08-31T00:00:00Z,0
2026-08-31T00:00:14.826Z,0
2026-08-31T00:00:14.866Z,0
2026-08-31T01:00:00Z,4
2026-08-31T01:00:13.358Z,4
2026-08-31T01:00:13.393Z,4
2026-08-31T03:00:00Z,0
2026-08-31T03:00:05.236Z,0
2026-08-31T03:00:05.364Z,0
2026-08-31T04:00:10Z,2
2026-08-31T04:00:13.713Z,2
2026-08-31T04:00:13.821Z,2
2026-08-31T06:00:00Z,0
2026-08-31T06:00:13.288Z,0
2026-08-31T06:00:13.323Z,0
2026-08-31T07:00:00Z,10
2026-08-31T07:00:02.838Z,10
2026-08-31T07:00:02.952Z,10
2026-08-31T09:00:00Z,0
2026-08-31T09:00:04.224Z,0
2026-08-31T09:00:04.332Z,0
2026-08-31T10:00:00Z,8
2026-08-31T10:00:02.64Z,8
2026-08-31T10:00:02.757Z,8
2026-08-31T12:00:00Z,0
2026-08-31T12:00:14.846Z,0
2026-08-31T12:00:14.881Z,0
2026-08-31T19:00:00Z,8
2026-08-31T19:00:03.337Z,8
2026-08-31T19:00:03.434Z,8
2026-08-31T21:00:00Z,0
2026-08-31T21:00:04.472Z,0
2026-08-31T21:00:04.579Z,0
2026-09-05T10:00:00Z,8
2026-09-05T10:00:02.488Z,8
2026-09-05T10:00:02.604Z,8
2026-09-05T12:00:00Z,0
2026-09-05T12:00:09.494Z,0
2026-09-05T12:00:09.525Z,0
2026-09-05T13:00:00Z,5
2026-09-05T13:00:02.569Z,5
2026-09-05T13:00:02.678Z,5
2026-09-05T15:00:00Z,0
2026-09-05T15:00:11.84Z,0
2026-09-05T15:00:11.939Z,0
2026-09-06T07:00:00Z,6
2026-09-06T07:00:11.959Z,6
2026-09-06T07:00:11.991Z,6
2026-09-06T09:00:00Z,0
2026-09-06T09:00:04.773Z,0
2026-09-06T09:00:04.872Z,0
2026-09-06T10:00:00Z,8
2026-09-06T10:00:13.118Z,8
2026-09-06T10:00:13.165Z,8
2026-09-06T12:00:00Z,0
2026-09-06T12:00:04.349Z,0
2026-09-06T12:00:04.468Z,0
2026-09-06T13:00:00Z,6
2026-09-06T13:00:11.713Z,6
2026-09-06T13:00:11.819Z,6
2026-09-06T15:00:00Z,0
2026-09-06T15:00:03.427Z,0
2026-09-06T15:00:03.538Z,0
2026-09-06T16:00:00Z,4
2026-09-06T16:00:13.932Z,4
2026-09-06T16:00:13.967Z,4
2026-09-06T18:00:00Z,0
2026-09-06T18:00:03.505Z,0
2026-09-06T18:00:03.609Z,0
2026-09-16T12:00:00Z,10
2026-09-16T12:00:08.773Z,10
2026-09-16T12:00:08.833Z,10
2026-09-16T12:30:00Z,0
2026-09-16T12:30:09.79Z,0
2026-09-16T12:30:09.829Z,0
2026-09-16T22:00:00Z,4
2026-09-16T22:00:11.251Z,4
2026-09-16T22:00:11.283Z,4
2026-09-16T22:30:00Z,0
2026-09-16T22:30:03.56Z,0
2026-09-16T22:30:03.683Z,0
2026-09-17T15:00:00Z,6
2026-09-17T15:00:10.111Z,6
2026-09-17T15:00:10.159Z,6
2026-09-17T15:30:00Z,0
2026-09-17T15:30:14.594Z,0
2026-09-17T15:30:14.624Z,0
2026-09-18T19:00:00Z,8
2026-09-18T19:00:03.071Z,8
2026-09-18T19:00:03.256Z,8
2026-09-18T19:30:00Z,0
2026-09-18T19:30:03.664Z,0
2026-09-18T19:30:03.724Z,0
2026-09-18T20:00:00Z,6
2026-09-18T20:00:02.495Z,6
2026-09-18T20:00:02.924Z,6
2026-09-18T20:30:00Z,0
2026-09-18T20:30:04.636Z,0
2026-09-18T20:30:04.815Z,0
