_time,_value
2026-08-27T21:00:00Z,0
2026-08-27T21:00:06.009Z,0
2026-08-27T22:00:00Z,1
2026-08-27T22:00:09.734Z,1
2026-08-28T00:00:00Z,0
2026-08-28T00:00:03.215Z,0
2026-08-28T07:00:00Z,1
2026-08-28T07:00:14.45Z,1
2026-08-28T09:00:00Z,0
2026-08-28T09:00:13.118Z,0
2026-08-28T10:00:00Z,1
2026-08-28T10:00:05.917Z,1
2026-08-28T12:00:00Z,0
2026-08-28T12:00:12.609Z,0
2026-08-28T19:00:00Z,1
2026-08-28T19:00:13Z,1
2026-08-28T21:00:00Z,0
2026-08-28T21:00:04.559Z,0
2026-08-28T22:00:00Z,1
2026-08-28T22:00:10.644Z,1
2026-08-29T00:00:00Z,0
2026-08-29T00:00:12.87Z,0
2026-08-29T07:00:00Z,1
2026-08-29T07:00:05.468Z,1
2026-08-29T09:00:00Z,0
2026-08-29T09:00:06.384Z,0
2026-08-29T10:00:00Z,1
2026-08-29T10:00:14.409Z,1
2026-08-29T12:00:00Z,0
2026-08-29T12:00:04.787Z,0
2026-08-30T04:00:10Z,1
2026-08-30T04:00:12.005Z,1
2026-08-30T06:00:00Z,0
2026-08-30T06:00:01.252Z,0
2026-08-30T13:00:00Z,1
2026-08-30T13:00:15.743Z,1
2026-08-30T15:00:00Z,0
2026-08-30T15:00:07.89Z,0
2026-08-30T16:00:00Z,1
2026-08-30T16:00:13.633Z,1
2026-08-30T18:00:00Z,0
2026-08-30T18:00:06.843Z,0
2026-08-31T01:00:00Z,1
2026-08-31T01:00:14.57Z,1
2026-08-31T03:00:00Z,0
2026-08-31T03:00:04.756Z,0
2026-08-31T04:00:10Z,1
2026-08-31T04:00:15.57Z,1
2026-08-31T06:00:00Z,0
2026-08-31T06:00:13.138Z,0
2026-08-31T13:00:00Z,1
2026-08-31T13:00:11.239Z,1
2026-08-31T15:00:00Z,0
2026-08-31T15:00:01.679Z,0
2026-09-03T09:59:09Z,1
2026-09-03T09:59:10.578Z,1
2026-09-03T09:59:47Z,0
2026-09-03T09:59:47.564Z,0
2026-09-04T20:00:00Z,1
2026-09-04T20:00:00.591Z,1
2026-09-05T00:00:00Z,0
2026-09-05T00:00:00.524Z,0
2026-09-05T16:00:00Z,1
2026-09-05T16:00:00.422Z,1
2026-09-05T18:00:00Z,0
2026-09-05T18:00:00.752Z,0
2026-09-06T10:00:00Z,1
2026-09-06T10:00:13.571Z,1
2026-09-06T12:00:00Z,0
2026-09-06T12:00:05.534Z,0
2026-09-06T13:00:00Z,1
2026-09-06T13:00:13.707Z,1
2026-09-06T15:00:00Z,0
2026-09-06T15:00:05.363Z,0
2026-09-06T16:00:00Z,1
2026-09-06T16:00:14.808Z,1
2026-09-06T18:00:00Z,0
2026-09-06T18:00:14.417Z,0
