_time,_value
2026-08-20T01:00:04.879Z,4
2026-08-20T01:00:04.988Z,4
2026-08-20T03:00:00Z,0
2026-08-20T03:00:15.113Z,0
2026-08-20T03:00:15.225Z,0
2026-08-20T07:00:00Z,8
2026-08-20T07:00:16.984Z,8
2026-08-20T07:00:17.027Z,8
2026-08-20T09:00:00Z,0
2026-08-20T09:00:16.164Z,0
2026-08-20T09:00:16.197Z,0
2026-08-20T10:17:12Z,10
2026-08-20T10:17:20.228Z,10
2026-08-20T10:17:20.324Z,10
2026-08-20T12:00:00Z,0
2026-08-20T12:00:13.718Z,0
2026-08-20T12:00:13.82Z,0
2026-08-20T16:00:00Z,2
2026-08-20T16:00:05.654Z,2
2026-08-20T16:00:05.755Z,2
2026-08-20T18:00:00Z,0
2026-08-20T18:00:05.706Z,0
2026-08-20T18:00:05.845Z,0
2026-08-20T19:00:10Z,6
2026-08-20T19:00:15.426Z,6
2026-08-20T19:00:15.46Z,6
2026-08-20T21:00:00Z,0
2026-08-20T21:00:06.53Z,0
2026-08-20T21:00:06.637Z,0
2026-08-20T22:00:00Z,6
2026-08-20T22:00:05.316Z,6
2026-08-20T22:00:05.443Z,6
2026-08-21T00:00:00Z,0
2026-08-21T00:00:16.791Z,0
2026-08-21T00:00:16.856Z,0
2026-08-21T01:00:00Z,2
2026-08-21T01:00:13.54Z,2
2026-08-21T01:00:13.65Z,2
2026-08-21T03:00:00Z,0
2026-08-21T03:00:15.606Z,0
2026-08-21T03:00:15.658Z,0
2026-08-21T04:00:00Z,2
2026-08-21T04:00:04.787Z,2
2026-08-21T04:00:04.9Z,2
2026-08-21T06:00:00Z,0
2026-08-21T06:00:15.804Z,0
2026-08-21T06:00:15.918Z,0
2026-08-21T07:00:00Z,10
2026-08-21T07:00:16.546Z,10
2026-08-21T07:00:16.646Z,10
2026-08-21T09:00:00Z,0
2026-08-21T09:00:17.734Z,0
2026-08-21T09:00:17.771Z,0
2026-08-21T10:00:00Z,8
2026-08-21T10:00:17.769Z,8
2026-08-21T10:00:17.808Z,8
2026-08-21T12:00:00Z,0
2026-08-21T12:00:15.14Z,0
2026-08-21T12:00:15.171Z,0
2026-08-21T16:00:00Z,4
2026-08-21T16:00:13.626Z,4
2026-08-21T16:00:13.657Z,4
2026-08-21T18:00:00Z,0
2026-08-21T18:00:11.851Z,0
2026-08-21T18:00:11.96Z,0
2026-08-21T19:00:00Z,6
2026-08-21T19:00:14.772Z,6
2026-08-21T19:00:14.81Z,6
2026-08-21T21:00:00Z,0
2026-08-21T21:00:06.459Z,0
2026-08-21T21:00:06.563Z,0
2026-08-21T22:00:00Z,8
2026-08-21T22:00:05.366Z,8
2026-08-21T22:00:05.468Z,8
2026-08-22T00:00:00Z,0
2026-08-22T00:00:04.563Z,0
2026-08-22T00:00:04.668Z,0
2026-08-22T01:00:00Z,4
2026-08-22T01:00:14.669Z,4
2026-08-22T01:00:14.813Z,4
2026-08-22T03:00:00Z,0
2026-08-22T03:00:14.284Z,0
2026-08-22T03:00:14.328Z,0
2026-08-22T07:00:00Z,10
2026-08-22T07:00:06.446Z,10
2026-08-22T07:00:06.554Z,10
2026-08-22T09:00:00Z,0
2026-08-22T09:00:06.127Z,0
2026-08-22T09:00:06.294Z,0
2026-08-22T10:00:00Z,10
2026-08-22T10:00:11.291Z,10
2026-08-22T10:00:11.393Z,10
2026-08-22T12:00:00Z,0
2026-08-22T12:00:14.221Z,0
2026-08-22T12:00:14.313Z,0
2026-08-22T13:00:00Z,2
2026-08-22T13:00:14.065Z,2
2026-08-22T13:00:14.164Z,2
2026-08-22T15:00:00Z,0
2026-08-22T15:00:16.073Z,0
2026-08-22T15:00:16.105Z,0
2026-08-22T16:00:00Z,2
2026-08-22T16:00:14.687Z,2
2026-08-22T16:00:14.721Z,2
2026-08-22T18:00:00Z,0
2026-08-22T18:00:15.327Z,0
2026-08-22T18:00:15.36Z,0
2026-08-22T19:00:00Z,6
2026-08-22T19:00:05.515Z,6
2026-08-22T19:00:05.654Z,6
2026-08-22T21:00:00Z,0
2026-08-22T21:00:06.302Z,0
2026-08-22T21:00:06.41Z,0
2026-08-23T01:00:10Z,4
2026-08-23T01:00:14.165Z,4
2026-08-23T01:00:14.26Z,4
2026-08-23T03:00:00Z,0
2026-08-23T03:00:12.119Z,0
2026-08-23T03:00:12.166Z,0
2026-08-23T04:00:00Z,2
2026-08-23T04:00:14.885Z,2
2026-08-23T04:00:14.918Z,2
2026-08-23T06:00:00Z,0
2026-08-23T06:00:05.548Z,0
2026-08-23T06:00:05.668Z,0
2026-08-23T07:00:10Z,10
2026-08-23T07:00:15.682Z,10
2026-08-23T07:00:15.82Z,10
2026-08-23T09:00:00Z,0
2026-08-23T09:00:05.784Z,0
2026-08-23T09:00:05.891Z,0
2026-08-23T10:00:00Z,8
2026-08-23T10:00:03.957Z,8
2026-08-23T10:00:04.102Z,8
2026-08-23T12:00:00Z,0
2026-08-23T12:00:04.928Z,0
2026-08-23T12:00:05.064Z,0
2026-08-23T16:00:00Z,4
2026-08-23T16:00:05.813Z,4
2026-08-23T16:00:05.958Z,4
2026-08-23T18:00:00Z,0
2026-08-23T18:00:13.302Z,0
2026-08-23T18:00:13.332Z,0
2026-08-23T19:00:00Z,8
2026-08-23T19:00:12.24Z,8
2026-08-23T19:00:12.277Z,8
2026-08-23T21:00:00Z,0
2026-08-23T21:00:05.692Z,0
2026-08-23T21:00:05.803Z,0
2026-08-23T22:00:00Z,8
2026-08-23T22:00:12.798Z,8
2026-08-23T22:00:12.829Z,8
2026-08-24T00:00:00Z,0
2026-08-24T00:00:12.867Z,0
2026-08-24T00:00:12.906Z,0
2026-08-24T01:00:00Z,4
2026-08-24T01:00:05.96Z,4
2026-08-24T01:00:06.098Z,4
2026-08-24T03:00:00Z,0
2026-08-24T03:00:06.155Z,0
2026-08-24T03:00:06.267Z,0
2026-08-24T07:00:00Z,8
2026-08-24T07:00:15.253Z,8
2026-08-24T07:00:15.29Z,8
2026-08-24T09:00:00Z,0
2026-08-24T09:00:14.747Z,0
2026-08-24T09:00:14.802Z,0
2026-08-24T10:00:00Z,10
2026-08-24T10:00:13.138Z,10
2026-08-24T10:00:13.235Z,10
2026-08-24T12:00:00Z,0
2026-08-24T12:00:11.364Z,0
2026-08-24T12:00:11.47Z,0
2026-08-24T16:00:10Z,4
2026-08-24T16:00:14.828Z,4
2026-08-24T16:00:14.965Z,4
2026-08-24T18:00:00Z,0
2026-08-24T18:00:11.996Z,0
2026-08-24T18:00:12.03Z,0
2026-08-24T19:00:00Z,6
2026-08-24T19:00:13.062Z,6
2026-08-24T19:00:13.092Z,6
2026-08-24T21:00:00Z,0
2026-08-24T21:00:14.247Z,0
2026-08-24T21:00:14.284Z,0
2026-08-24T22:00:00Z,6
2026-08-24T22:00:05.062Z,6
2026-08-24T22:00:05.165Z,6
2026-08-25T00:00:00Z,0
2026-08-25T00:00:06.264Z,0
2026-08-25T00:00:06.298Z,0
2026-08-25T01:00:00Z,2
2026-08-25T01:00:14.427Z,2
2026-08-25T01:00:14.468Z,2
2026-08-25T03:00:00Z,0
2026-08-25T03:00:06.539Z,0
2026-08-25T03:00:06.66Z,0
2026-08-25T04:00:10Z,2
2026-08-25T04:00:15.693Z,2
2026-08-25T04:00:15.805Z,2
2026-08-25T06:00:00Z,0
2026-08-25T06:00:05.204Z,0
2026-08-25T06:00:05.332Z,0
2026-08-25T07:00:00Z,10
2026-08-25T07:00:14.507Z,10
2026-08-25T07:00:14.541Z,10
2026-08-25T09:00:00Z,0
2026-08-25T09:00:15.887Z,0
2026-08-25T09:00:15.931Z,0
2026-08-25T10:00:00Z,10
2026-08-25T10:00:14.511Z,10
2026-08-25T10:00:14.547Z,10
2026-08-25T12:00:00Z,0
2026-08-25T12:00:05.14Z,0
2026-08-25T12:00:05.249Z,0
2026-08-25T16:00:00Z,4
2026-08-25T16:00:13.535Z,4
2026-08-25T16:00:13.637Z,4
2026-08-25T18:00:00Z,0
2026-08-25T18:00:06.501Z,0
2026-08-25T18:00:06.596Z,0
2026-08-25T19:00:00Z,8
2026-08-25T19:00:15.773Z,8
2026-08-25T19:00:15.806Z,8
2026-08-25T21:00:00Z,0
2026-08-25T21:00:14.642Z,0
2026-08-25T21:00:14.673Z,0
2026-08-25T22:00:10Z,6
2026-08-25T22:00:16.66Z,6
2026-08-25T22:00:16.716Z,6
2026-08-26T00:00:00Z,0
2026-08-26T00:00:06.942Z,0
2026-08-26T00:00:07.063Z,0
2026-08-26T01:00:10Z,4
2026-08-26T01:00:15.945Z,4
2026-08-26T01:00:15.975Z,4
2026-08-26T03:00:00Z,0
2026-08-26T03:00:05.059Z,0
2026-08-26T03:00:05.162Z,0
2026-08-26T07:00:00Z,8
2026-08-26T07:00:13.919Z,8
2026-08-26T07:00:14.027Z,8
2026-08-26T09:00:00Z,0
2026-08-26T09:00:05.969Z,0
2026-08-26T09:00:06.073Z,0
2026-08-26T10:00:10Z,10
2026-08-26T10:00:16.055Z,10
2026-08-26T10:00:16.087Z,10
2026-08-26T12:00:00Z,0
2026-08-26T12:00:05.39Z,0
2026-08-26T12:00:05.497Z,0
2026-08-26T13:00:10Z,2
2026-08-26T13:00:14.564Z,2
2026-08-26T13:00:14.657Z,2
2026-08-26T15:00:00Z,0
2026-08-26T15:00:05.709Z,0
2026-08-26T15:00:05.82Z,0
2026-08-26T16:00:00Z,2
2026-08-26T16:00:14.203Z,2
2026-08-26T16:00:14.307Z,2
