_time,_value
2026-08-03T09:16:49Z,79
2026-08-03T09:16:49.247Z,80
2026-08-03T09:16:49.748Z,79
2026-08-03T09:16:51Z,78
2026-08-03T09:16:51.547Z,78
2026-08-03T09:16:53Z,77
2026-08-03T09:16:54.059Z,77
2026-08-03T09:16:55Z,76
2026-08-03T09:16:55.854Z,76
2026-08-03T09:16:56Z,75
2026-08-03T09:16:56.962Z,75
2026-08-03T09:16:58Z,74
2026-08-03T09:16:58.776Z,74
2026-08-03T09:17:00Z,73
2026-08-03T09:17:02Z,72
2026-08-03T09:17:02.657Z,73
2026-08-03T09:17:04Z,71
2026-08-03T09:17:05Z,70
2026-08-03T09:17:05.325Z,72
2026-08-03T09:17:05.747Z,71
2026-08-03T09:17:06.053Z,70
2026-08-03T09:17:07Z,69
2026-08-03T09:17:07.792Z,69
2026-08-03T09:17:09Z,68
2026-08-03T09:17:09.886Z,68
2026-08-03T09:17:11Z,67
2026-08-03T09:17:11.525Z,67
2026-08-03T09:17:13Z,66
2026-08-03T09:17:13.33Z,66
2026-08-03T09:17:15Z,65
2026-08-03T09:17:15.338Z,65
2026-08-03T09:17:16Z,64
2026-08-03T09:17:18Z,63
2026-08-03T09:17:20Z,62
2026-08-03T09:17:22Z,61
2026-08-03T09:17:24Z,60
2026-08-03T09:17:26Z,59
2026-08-03T09:17:27Z,58
2026-08-03T09:17:29Z,57
2026-08-03T09:17:31Z,56
2026-08-03T09:17:31.15Z,64
2026-08-03T09:17:31.635Z,63
2026-08-03T09:17:32.394Z,62
2026-08-03T09:17:32.775Z,61
2026-08-03T09:17:33Z,55
2026-08-03T09:17:33.054Z,60
2026-08-03T09:17:33.692Z,59
2026-08-03T09:17:34.125Z,58
2026-08-03T09:17:34.339Z,57
2026-08-03T09:17:34.633Z,56
2026-08-03T09:17:35Z,54
2026-08-03T09:17:36Z,53
2026-08-03T09:17:37.867Z,55
2026-08-03T09:17:38Z,52
2026-08-03T09:17:38.336Z,54
2026-08-03T09:17:38.794Z,53
2026-08-03T09:17:39.14Z,52
2026-08-03T09:17:40Z,51
2026-08-03T09:17:40.486Z,51
2026-08-03T09:17:42Z,50
2026-08-03T09:17:42.288Z,50
2026-08-03T09:17:44Z,49
2026-08-03T09:17:44.09Z,49
2026-08-03T09:17:45Z,48
2026-08-03T09:17:45.904Z,48
2026-08-03T09:17:47Z,47
2026-08-03T09:17:49Z,46
2026-08-03T09:17:50.105Z,47
2026-08-03T09:17:50.596Z,46
2026-08-03T09:17:51Z,45
2026-08-03T09:17:51.329Z,45
2026-08-03T09:17:53Z,44
2026-08-03T09:17:53.968Z,44
2026-08-03T09:17:54Z,43
2026-08-03T09:17:54.923Z,43
2026-08-03T09:17:56Z,42
2026-08-03T09:17:56.729Z,42
2026-08-03T09:17:58Z,41
2026-08-03T09:17:58.541Z,41
2026-08-03T09:18:00Z,40
2026-08-03T09:18:02Z,39
2026-08-03T09:18:02.439Z,40
2026-08-03T09:18:03Z,38
2026-08-03T09:18:03.345Z,39
2026-08-03T09:18:05Z,37
2026-08-03T09:18:06.142Z,38
2026-08-03T09:18:06.363Z,37
2026-08-03T09:18:07Z,36
2026-08-03T09:18:07.56Z,36
2026-08-03T09:18:09Z,35
2026-08-03T09:18:09.361Z,35
2026-08-03T09:18:11Z,34
2026-08-03T09:18:11.16Z,34
2026-08-03T09:18:12Z,33
2026-08-03T09:18:12.964Z,33
2026-08-03T09:18:14Z,32
2026-08-03T09:18:16Z,31
2026-08-03T09:18:17.231Z,32
2026-08-03T09:18:17.514Z,31
2026-08-03T09:18:18Z,30
2026-08-03T09:18:20Z,29
2026-08-03T09:18:20.056Z,30
2026-08-03T09:18:20.996Z,29
2026-08-03T09:18:21Z,28
2026-08-03T09:18:23Z,27
2026-08-03T09:18:23.67Z,28
2026-08-03T09:18:24.009Z,27
2026-08-03T09:18:25Z,26
2026-08-03T09:18:25.586Z,26
2026-08-03T09:18:27Z,25
2026-08-03T09:18:27.387Z,25
2026-08-03T09:18:29Z,24
2026-08-03T09:18:29.189Z,24
2026-08-03T09:18:30Z,23
2026-08-03T09:18:30.994Z,23
2026-08-03T09:18:32Z,22
2026-08-03T09:18:34Z,21
2026-08-03T09:18:35.041Z,22
2026-08-03T09:18:35.459Z,21
2026-08-03T09:18:36Z,20
2026-08-03T09:18:36.398Z,20
2026-08-03T09:18:38Z,19
2026-08-03T09:18:38.197Z,19
2026-08-03T09:18:39Z,18
2026-08-03T09:18:39.999Z,18
2026-08-03T09:18:41Z,17
2026-08-03T09:18:41.959Z,17
2026-08-03T09:18:43Z,16
2026-08-03T09:18:43.646Z,16
2026-08-03T09:18:45Z,15
2026-08-03T09:18:45.439Z,15
2026-08-03T09:18:47Z,14
2026-08-03T09:18:47.723Z,14
2026-08-03T09:18:48Z,13
2026-08-03T09:18:50Z,12
2026-08-03T09:18:51.41Z,13
2026-08-03T09:18:51.848Z,12
2026-08-03T09:18:52Z,11
2026-08-03T09:18:52.728Z,11
2026-08-03T09:18:54Z,10
2026-08-03T09:18:54.469Z,10
2026-08-03T09:18:56Z,9
2026-08-03T09:18:56.307Z,9
2026-08-03T09:18:58Z,8
2026-08-03T09:18:58.078Z,8
2026-08-03T09:18:59Z,7
2026-08-03T09:18:59.872Z,7
2026-08-03T09:19:01Z,6
2026-08-03T09:19:02.74Z,6
2026-08-03T09:19:03Z,5
2026-08-03T09:19:05Z,4
2026-08-03T09:19:05.487Z,5
2026-08-03T09:19:06.502Z,4
2026-08-03T09:19:07Z,3
2026-08-03T09:19:08Z,2
2026-08-03T09:19:08.086Z,3
2026-08-03T09:19:08.892Z,2
2026-08-03T09:19:10Z,1
2026-08-03T09:19:10.657Z,1
2026-08-03T09:19:11Z,0
2026-08-03T09:19:11.608Z,0
2026-08-03T09:19:11.66Z,0
2026-08-03T10:12:44Z,0
2026-08-03T10:12:46Z,1
2026-08-03T10:12:48Z,2
2026-08-03T10:12:48.017Z,0
2026-08-03T10:12:48.061Z,0
2026-08-03T10:12:48.462Z,1
2026-08-03T10:12:48.913Z,2
2026-08-03T10:12:50Z,3
2026-08-03T10:12:51.276Z,3
2026-08-03T10:12:52Z,4
2026-08-03T10:12:52.234Z,4
2026-08-03T10:12:53Z,5
2026-08-03T10:12:54.032Z,5
2026-08-03T10:12:55Z,6
2026-08-03T10:12:57Z,7
2026-08-03T10:12:57.505Z,6
2026-08-03T10:12:57.743Z,7
2026-08-03T10:12:59Z,8
2026-08-03T10:12:59.454Z,8
2026-08-03T10:13:01Z,9
2026-08-03T10:13:02Z,10
2026-08-03T10:13:04Z,11
2026-08-03T10:13:04.489Z,9
2026-08-03T10:13:04.852Z,10
2026-08-03T10:13:05.058Z,11
2026-08-03T10:13:06Z,12
2026-08-03T10:13:06.644Z,12
2026-08-03T10:13:08Z,13
2026-08-03T10:13:08.449Z,13
2026-08-03T10:13:10Z,14
2026-08-03T10:13:11Z,15
2026-08-03T10:13:12.266Z,14
2026-08-03T10:13:13Z,16
2026-08-03T10:13:13.03Z,15
2026-08-03T10:13:13.856Z,16
2026-08-03T10:13:15Z,17
2026-08-03T10:13:16.051Z,17
2026-08-03T10:13:17Z,18
2026-08-03T10:13:17.577Z,18
2026-08-03T10:13:19Z,19
2026-08-03T10:13:19.259Z,19
2026-08-03T10:13:21Z,20
2026-08-03T10:13:21.093Z,20
2026-08-03T10:13:22Z,21
2026-08-03T10:13:22.869Z,21
2026-08-03T10:13:24Z,22
2026-08-03T10:13:24.67Z,22
2026-08-03T10:13:26Z,23
2026-08-03T10:13:27.083Z,23
2026-08-03T10:13:28Z,24
2026-08-03T10:13:29.088Z,24
2026-08-03T10:13:30Z,25
2026-08-03T10:13:30.082Z,25
2026-08-03T10:13:31Z,26
2026-08-03T10:13:31.92Z,26
2026-08-03T10:13:33Z,27
2026-08-03T10:13:33.713Z,27
2026-08-03T10:13:35Z,28
2026-08-03T10:13:36.006Z,28
2026-08-03T10:13:37Z,29
2026-08-03T10:13:37.3Z,29
2026-08-03T10:13:39Z,30
2026-08-03T10:13:39.094Z,30
2026-08-03T10:13:40Z,31
2026-08-03T10:13:42Z,32
2026-08-03T10:13:42.189Z,31
2026-08-03T10:13:42.701Z,32
2026-08-03T10:13:44Z,33
2026-08-03T10:13:45.331Z,33
2026-08-03T10:13:46Z,34
2026-08-03T10:13:46.322Z,34
2026-08-03T10:13:48Z,35
2026-08-03T10:13:48.129Z,35
2026-08-03T10:13:49Z,36
2026-08-03T10:13:49.934Z,36
2026-08-03T10:13:51Z,37
2026-08-03T10:13:51.724Z,37
2026-08-03T10:13:53Z,38
2026-08-03T10:13:53.524Z,38
2026-08-03T10:13:55Z,39
2026-08-03T10:13:57Z,40
2026-08-03T10:13:58Z,41
2026-08-03T10:13:58.347Z,39
2026-08-03T10:13:58.531Z,40
2026-08-03T10:13:59.312Z,41
2026-08-03T10:14:00Z,42
2026-08-03T10:14:02Z,43
2026-08-03T10:14:02.393Z,42
2026-08-03T10:14:02.651Z,43
2026-08-03T10:14:04Z,44
2026-08-03T10:14:04.445Z,44
2026-08-03T10:14:06Z,45
2026-08-03T10:14:07Z,46
2026-08-03T10:14:08.122Z,45
2026-08-03T10:14:08.82Z,46
2026-08-03T10:14:09Z,47
2026-08-03T10:14:09.865Z,47
2026-08-03T10:14:11Z,48
2026-08-03T10:14:12.681Z,48
2026-08-03T10:14:13Z,49
2026-08-03T10:14:15Z,50
2026-08-03T10:14:15.019Z,49
2026-08-03T10:14:15.608Z,50
2026-08-03T10:14:16Z,51
2026-08-03T10:14:17.067Z,51
2026-08-03T10:14:18Z,52
2026-08-03T10:14:18.883Z,52
2026-08-03T10:14:20Z,53
2026-08-03T10:14:20.681Z,53
2026-08-03T10:14:22Z,54
2026-08-03T10:14:22.476Z,54
2026-08-03T10:14:24Z,55
2026-08-03T10:14:24.422Z,55
2026-08-03T10:14:26Z,56
2026-08-03T10:14:27Z,57
2026-08-03T10:14:28.089Z,56
2026-08-03T10:14:28.272Z,57
2026-08-03T10:14:29Z,58
2026-08-03T10:14:29.689Z,58
2026-08-03T10:14:31Z,59
2026-08-03T10:14:31.492Z,59
2026-08-03T10:14:33Z,60
2026-08-03T10:14:33.311Z,60
2026-08-03T10:14:35Z,61
2026-08-03T10:14:35.109Z,61
2026-08-03T10:14:36Z,62
2026-08-03T10:14:36.898Z,62
2026-08-03T10:14:38Z,63
2026-08-03T10:14:38.708Z,63
2026-08-03T10:14:40Z,64
2026-08-03T10:14:42Z,65
2026-08-03T10:14:43.123Z,64
2026-08-03T10:14:43.349Z,65
2026-08-03T10:14:44Z,66
2026-08-03T10:14:44.233Z,66
2026-08-03T10:14:45Z,67
2026-08-03T10:14:46.044Z,67
2026-08-03T10:14:47Z,68
2026-08-03T10:14:47.835Z,68
2026-08-03T10:14:49Z,69
2026-08-03T10:14:50.519Z,69
2026-08-03T10:14:51Z,70
2026-08-03T10:14:51.984Z,70
2026-08-03T10:14:53Z,71
2026-08-03T10:14:53.241Z,71
2026-08-03T10:14:54Z,72
2026-08-03T10:14:55.053Z,72
2026-08-03T10:14:56Z,73
2026-08-03T10:14:57.975Z,73
2026-08-03T10:14:58Z,74
2026-08-03T10:14:58.658Z,74
2026-08-03T10:15:00Z,75
2026-08-03T10:15:02Z,76
2026-08-03T10:15:03Z,77
2026-08-03T10:15:05Z,78
2026-08-03T10:15:07Z,79
2026-08-03T10:15:09Z,80
2026-08-03T10:15:11Z,81
2026-08-03T10:15:11.868Z,75
2026-08-03T10:15:12.814Z,76
2026-08-03T10:15:13Z,82
2026-08-03T10:15:13.156Z,77
2026-08-03T10:15:13.379Z,78
2026-08-03T10:15:13.82Z,79
2026-08-03T10:15:14Z,83
2026-08-03T10:15:14.133Z,80
2026-08-03T10:15:16Z,84
2026-08-03T10:15:16.233Z,81
2026-08-03T10:15:16.872Z,82
2026-08-03T10:15:17.234Z,83
2026-08-03T10:15:18Z,85
2026-08-03T10:15:18.029Z,84
2026-08-03T10:15:18.513Z,85
2026-08-03T10:15:20Z,86
2026-08-03T10:15:20.281Z,86
2026-08-03T10:15:22Z,87
2026-08-03T10:15:22.364Z,87
2026-08-03T10:15:23Z,88
2026-08-03T10:15:24.034Z,88
2026-08-03T10:15:25Z,89
2026-08-03T10:15:27Z,90
2026-08-03T10:15:28.012Z,89
2026-08-03T10:15:29Z,91
2026-08-03T10:15:29.888Z,90
2026-08-03T10:15:31Z,92
2026-08-03T10:15:32.042Z,91
2026-08-03T10:15:32.392Z,92
2026-08-03T10:15:33Z,93
2026-08-03T10:15:33.103Z,93
2026-08-03T10:15:34Z,94
2026-08-03T10:15:34.908Z,94
2026-08-03T10:15:36Z,95
2026-08-03T10:15:36.706Z,95
2026-08-03T10:15:38Z,96
2026-08-03T10:15:38.511Z,96
2026-08-03T10:15:40Z,97
2026-08-03T10:15:40.31Z,97
2026-08-03T10:15:42Z,98
2026-08-03T10:15:42.954Z,98
2026-08-03T10:15:43Z,99
2026-08-03T10:15:43.919Z,99
2026-08-03T10:15:44Z,100
2026-08-03T10:15:45.557Z,100
2026-08-03T10:15:45.608Z,100
2026-08-03T10:28:04Z,100
2026-08-03T10:28:05Z,100
2026-08-03T10:28:05.816Z,100
2026-08-03T10:28:07Z,99
2026-08-03T10:28:09Z,98
2026-08-03T10:28:09.07Z,100
2026-08-03T10:28:09.117Z,100
2026-08-03T10:28:09.616Z,99
2026-08-03T10:28:10.056Z,98
2026-08-03T10:28:11Z,97
2026-08-03T10:28:11.343Z,97
2026-08-03T10:28:13Z,96
2026-08-03T10:28:13.133Z,96
2026-08-03T10:28:14Z,95
2026-08-03T10:28:14.931Z,95
2026-08-03T10:28:16Z,94
2026-08-03T10:28:17.874Z,94
2026-08-03T10:28:18Z,93
2026-08-03T10:28:18.558Z,93
2026-08-03T10:28:20Z,92
2026-08-03T10:28:20.354Z,92
2026-08-03T10:28:22Z,91
2026-08-03T10:28:22.141Z,91
2026-08-03T10:28:23Z,90
2026-08-03T10:28:23.95Z,90
2026-08-03T10:28:25Z,89
2026-08-03T10:28:25.86Z,89
2026-08-03T10:28:27Z,88
2026-08-03T10:28:27.558Z,88
2026-08-03T10:28:29Z,87
2026-08-03T10:28:29.356Z,87
2026-08-03T10:28:31Z,86
2026-08-03T10:28:32Z,85
2026-08-03T10:28:32.683Z,86
2026-08-03T10:28:33.5Z,85
2026-08-03T10:28:34Z,84
2026-08-03T10:28:34.767Z,84
2026-08-03T10:28:36Z,83
2026-08-03T10:28:36.998Z,83
2026-08-03T10:28:38Z,82
2026-08-03T10:28:38.55Z,82
2026-08-03T10:28:40Z,81
2026-08-03T10:28:40.229Z,81
2026-08-03T10:28:41Z,80
2026-08-03T10:28:41.996Z,80
2026-08-03T10:28:43Z,79
2026-08-03T10:28:43.785Z,79
2026-08-03T10:28:45Z,78
2026-08-03T10:28:47Z,77
2026-08-03T10:28:47.434Z,78
2026-08-03T10:28:47.88Z,77
2026-08-03T10:28:49Z,76
2026-08-03T10:28:49.55Z,76
2026-08-03T10:28:50Z,75
2026-08-03T10:28:50.984Z,75
2026-08-03T10:28:52Z,74
2026-08-03T10:28:52.797Z,74
2026-08-03T10:28:54Z,73
2026-08-03T10:28:54.603Z,73
2026-08-03T10:28:56Z,72
2026-08-03T10:28:56.512Z,72
2026-08-03T10:28:58Z,71
2026-08-03T10:28:58.21Z,71
2026-08-03T10:28:59Z,70
2026-08-03T10:29:00.027Z,70
2026-08-03T10:29:01Z,69
2026-08-03T10:29:03Z,68
2026-08-03T10:29:04.455Z,69
2026-08-03T10:29:04.702Z,68
2026-08-03T10:29:05Z,67
2026-08-03T10:29:05.907Z,67
2026-08-03T10:29:07Z,66
2026-08-03T10:29:07.215Z,66
2026-08-03T10:29:08Z,65
2026-08-03T10:29:09.026Z,65
2026-08-03T10:29:10Z,64
2026-08-03T10:29:10.821Z,64
2026-08-03T10:29:12Z,63
2026-08-03T10:29:12.624Z,63
2026-08-03T10:29:14Z,62
2026-08-03T10:29:14.433Z,62
2026-08-03T10:29:16Z,61
2026-08-03T10:29:17Z,60
2026-08-03T10:29:18.561Z,61
2026-08-03T10:29:19Z,59
2026-08-03T10:29:19.218Z,60
2026-08-03T10:29:19.844Z,59
2026-08-03T10:29:21Z,58
2026-08-03T10:29:22.06Z,58
2026-08-03T10:29:23Z,57
2026-08-03T10:29:23.461Z,57
2026-08-03T10:29:25Z,56
2026-08-03T10:29:25.253Z,56
2026-08-03T10:29:26Z,55
2026-08-03T10:29:27.274Z,55
2026-08-03T10:29:28Z,54
2026-08-03T10:29:28.856Z,54
2026-08-03T10:29:30Z,53
2026-08-03T10:29:32Z,52
2026-08-03T10:29:32.726Z,53
2026-08-03T10:29:33.383Z,52
2026-08-03T10:29:34Z,51
2026-08-03T10:29:34.271Z,51
2026-08-03T10:29:36Z,50
2026-08-03T10:29:36.154Z,50
2026-08-03T10:29:37Z,49
2026-08-03T10:29:37.968Z,49
2026-08-03T10:29:39Z,48
2026-08-03T10:29:39.676Z,48
2026-08-03T10:29:41Z,47
2026-08-03T10:29:41.477Z,47
2026-08-03T10:29:43Z,46
2026-08-03T10:29:45Z,45
2026-08-03T10:29:45.149Z,46
2026-08-03T10:29:45.711Z,45
2026-08-03T10:29:46Z,44
2026-08-03T10:29:48Z,43
2026-08-03T10:29:48.238Z,44
2026-08-03T10:29:48.691Z,43
2026-08-03T10:29:50Z,42
2026-08-03T10:29:50.484Z,42
2026-08-03T10:29:52Z,41
2026-08-03T10:29:52.282Z,41
2026-08-03T10:29:54Z,40
2026-08-03T10:29:55Z,39
2026-08-03T10:29:55.861Z,40
2026-08-03T10:29:57Z,38
2026-08-03T10:29:57.987Z,39
2026-08-03T10:29:58.394Z,38
2026-08-03T10:29:59Z,37
2026-08-03T10:29:59.495Z,37
2026-08-03T10:30:01Z,36
2026-08-03T10:30:03Z,35
2026-08-03T10:30:04Z,34
2026-08-03T10:30:06Z,33
2026-08-03T10:30:08Z,32
2026-08-03T10:30:10Z,31
2026-08-03T10:30:12Z,30
2026-08-03T10:30:12.584Z,36
2026-08-03T10:30:13Z,29
2026-08-03T10:30:13.381Z,35
2026-08-03T10:30:13.652Z,34
2026-08-03T10:30:14.305Z,33
2026-08-03T10:30:14.537Z,32
2026-08-03T10:30:15Z,28
2026-08-03T10:30:15.049Z,31
2026-08-03T10:30:16.019Z,30
2026-08-03T10:30:16.391Z,29
2026-08-03T10:30:17Z,27
2026-08-03T10:30:18.434Z,28
2026-08-03T10:30:19Z,26
2026-08-03T10:30:19.569Z,27
2026-08-03T10:30:19.877Z,26
2026-08-03T10:30:21Z,25
2026-08-03T10:30:21.282Z,25
2026-08-03T10:30:23Z,24
2026-08-03T10:30:23.286Z,24
2026-08-03T10:30:24Z,23
2026-08-03T10:30:24.885Z,23
2026-08-03T10:30:26Z,22
2026-08-03T10:30:26.684Z,22
2026-08-03T10:30:28Z,21
