_time,_value
2026-08-05T12:03:10.268Z,63
2026-08-05T12:03:13Z,64
2026-08-05T12:03:14.62Z,64
2026-08-05T12:03:16Z,65
2026-08-05T12:03:16.277Z,65
2026-08-05T12:03:19Z,66
2026-08-05T12:03:19.391Z,66
2026-08-05T12:03:22Z,67
2026-08-05T12:03:22.272Z,67
2026-08-05T12:03:25Z,68
2026-08-05T12:03:27.249Z,68
2026-08-05T12:03:28Z,69
2026-08-05T12:03:28.371Z,69
2026-08-05T12:03:31Z,70
2026-08-05T12:03:31.74Z,70
2026-08-05T12:03:34Z,71
2026-08-05T12:03:34.899Z,71
2026-08-05T12:03:37Z,72
2026-08-05T12:03:38.044Z,72
2026-08-05T12:03:40Z,73
2026-08-05T12:03:40.324Z,73
2026-08-05T12:03:43Z,74
2026-08-05T12:03:43.325Z,74
2026-08-05T12:03:46Z,75
2026-08-05T12:03:46.329Z,75
2026-08-05T12:03:49Z,76
2026-08-05T12:03:50.136Z,76
2026-08-05T12:03:52Z,77
2026-08-05T12:03:52.644Z,77
2026-08-05T12:03:55Z,78
2026-08-05T12:03:55.332Z,78
2026-08-05T12:03:58Z,79
2026-08-05T12:03:58.331Z,79
2026-08-05T12:04:01Z,80
2026-08-05T12:04:02.459Z,80
2026-08-05T12:04:04Z,81
2026-08-05T12:04:05.111Z,81
2026-08-05T12:04:07Z,82
2026-08-05T12:04:07.335Z,82
2026-08-05T12:04:10Z,83
2026-08-05T12:04:10.334Z,83
2026-08-05T12:04:13Z,84
2026-08-05T12:04:16Z,85
2026-08-05T12:04:17.931Z,84
2026-08-05T12:04:18.525Z,85
2026-08-05T12:04:19Z,86
2026-08-05T12:04:20.414Z,86
2026-08-05T12:04:22Z,87
2026-08-05T12:04:22.344Z,87
2026-08-05T12:04:25Z,88
2026-08-05T12:04:26.455Z,88
2026-08-05T12:04:28Z,89
2026-08-05T12:04:28.344Z,89
2026-08-05T12:04:31Z,90
2026-08-05T12:04:33.557Z,90
2026-08-05T12:04:34Z,91
2026-08-05T12:04:35.816Z,91
2026-08-05T12:04:37Z,92
2026-08-05T12:04:37.345Z,92
2026-08-05T12:04:40Z,93
2026-08-05T12:04:40.35Z,93
2026-08-05T12:04:43Z,94
2026-08-05T12:04:43.382Z,94
2026-08-05T12:04:46Z,95
2026-08-05T12:04:46.363Z,95
2026-08-05T12:04:49Z,96
2026-08-05T12:04:50.599Z,96
2026-08-05T12:04:52Z,97
2026-08-05T12:04:52.347Z,97
2026-08-05T12:04:55Z,98
2026-08-05T12:04:55.35Z,98
2026-08-05T12:04:58Z,99
2026-08-05T12:04:58.349Z,99
2026-08-05T12:05:01Z,100
2026-08-05T12:05:10.155Z,100
2026-08-05T12:05:10.191Z,100
2026-08-05T16:00:00Z,100
2026-08-05T16:00:00.178Z,100
2026-08-05T16:00:01Z,100
2026-08-05T16:00:04Z,99
2026-08-05T16:00:07Z,98
2026-08-05T16:00:10Z,97
2026-08-05T16:00:12.262Z,100
2026-08-05T16:00:12.302Z,100
2026-08-05T16:00:13Z,96
2026-08-05T16:00:15.323Z,99
2026-08-05T16:00:15.962Z,98
2026-08-05T16:00:16Z,95
2026-08-05T16:00:16.216Z,97
2026-08-05T16:00:16.789Z,96
2026-08-05T16:00:17.578Z,95
2026-08-05T16:00:19Z,94
2026-08-05T16:00:20.805Z,94
2026-08-05T16:00:22Z,93
2026-08-05T16:00:22.215Z,93
2026-08-05T16:00:25Z,92
2026-08-05T16:00:28Z,91
2026-08-05T16:00:28.712Z,92
2026-08-05T16:00:29.024Z,91
2026-08-05T16:00:31Z,90
2026-08-05T16:00:31.212Z,90
2026-08-05T16:00:34Z,89
2026-08-05T16:00:35.876Z,89
2026-08-05T16:00:37Z,88
2026-08-05T16:00:37.229Z,88
2026-08-05T16:00:40Z,87
2026-08-05T16:00:40.283Z,87
2026-08-05T16:00:43Z,86
2026-08-05T16:00:43.218Z,86
2026-08-05T16:00:46Z,85
2026-08-05T16:00:46.22Z,85
2026-08-05T16:00:49Z,84
2026-08-05T16:00:50.751Z,84
2026-08-05T16:00:52Z,83
2026-08-05T16:00:52.225Z,83
2026-08-05T16:00:55Z,82
2026-08-05T16:00:55.226Z,82
2026-08-05T16:00:58Z,81
2026-08-05T16:00:58.222Z,81
2026-08-05T16:01:01Z,80
2026-08-05T16:01:03.11Z,80
2026-08-05T16:01:04Z,79
2026-08-05T16:01:06.089Z,79
2026-08-05T16:01:07Z,78
2026-08-05T16:01:07.23Z,78
2026-08-05T16:01:10Z,77
2026-08-05T16:01:10.226Z,77
2026-08-05T16:01:13Z,76
2026-08-05T16:01:13.299Z,76
2026-08-05T16:01:16Z,75
2026-08-05T16:01:16.225Z,75
2026-08-05T16:01:19Z,74
2026-08-05T16:01:21.965Z,74
2026-08-05T16:01:22Z,73
2026-08-05T16:01:22.235Z,73
2026-08-05T16:01:25Z,72
2026-08-05T16:01:26.581Z,72
2026-08-05T16:01:28Z,71
2026-08-05T16:01:28.225Z,71
2026-08-05T16:01:31Z,70
2026-08-05T16:01:31.302Z,70
2026-08-05T16:01:34Z,69
2026-08-05T16:01:36.205Z,69
2026-08-05T16:01:37Z,68
2026-08-05T16:01:37.236Z,68
2026-08-05T16:01:40Z,67
2026-08-05T16:01:40.57Z,67
2026-08-05T16:01:43Z,66
2026-08-05T16:01:43.342Z,66
2026-08-05T16:01:46Z,65
2026-08-05T16:01:46.343Z,65
2026-08-05T16:01:49Z,64
2026-08-05T16:01:51.272Z,64
2026-08-05T16:01:52Z,63
2026-08-05T16:01:52.345Z,63
2026-08-05T16:01:55Z,62
2026-08-05T16:01:55.356Z,62
2026-08-05T16:01:58Z,61
2026-08-05T16:01:58.373Z,61
2026-08-05T16:02:01Z,60
2026-08-05T16:02:03.516Z,60
2026-08-05T16:02:04Z,59
2026-08-05T16:02:07Z,58
2026-08-05T16:02:10Z,57
2026-08-05T16:02:11.272Z,59
2026-08-05T16:02:11.672Z,58
2026-08-05T16:02:12.182Z,57
2026-08-05T16:02:13Z,56
2026-08-05T16:02:13.354Z,56
2026-08-05T16:02:16Z,55
2026-08-05T16:02:16.377Z,55
2026-08-05T16:02:19Z,54
2026-08-05T16:02:21.364Z,54
2026-08-05T16:02:22Z,53
2026-08-05T16:02:22.36Z,53
2026-08-05T16:02:25Z,52
2026-08-05T16:02:25.367Z,52
2026-08-05T16:02:28Z,51
2026-08-05T16:02:28.359Z,51
2026-08-05T16:02:31Z,50
2026-08-05T16:02:31.362Z,50
2026-08-05T16:02:34Z,49
2026-08-05T16:02:36.677Z,49
2026-08-05T16:02:37Z,48
2026-08-05T16:02:37.498Z,48
2026-08-05T16:02:40Z,47
2026-08-05T16:02:40.74Z,47
2026-08-05T16:02:43Z,46
2026-08-05T16:02:43.562Z,46
2026-08-05T16:02:46Z,45
2026-08-05T16:02:46.468Z,45
2026-08-05T16:02:49Z,44
2026-08-05T16:02:49.47Z,44
2026-08-05T16:02:52Z,43
2026-08-05T16:02:52.577Z,43
2026-08-05T16:02:55Z,42
2026-08-05T16:02:56.729Z,42
2026-08-05T16:02:58Z,41
2026-08-05T16:02:58.625Z,41
2026-08-05T16:03:01Z,40
2026-08-05T16:03:03.886Z,40
2026-08-05T16:03:04Z,39
2026-08-05T16:03:04.707Z,39
2026-08-05T16:03:07Z,38
2026-08-05T16:03:07.479Z,38
2026-08-05T16:03:10Z,37
2026-08-05T16:03:10.478Z,37
2026-08-05T16:03:13Z,36
2026-08-05T16:03:13.686Z,36
2026-08-05T16:03:16Z,35
2026-08-05T16:03:16.634Z,35
2026-08-05T16:03:19Z,34
2026-08-05T16:03:19.481Z,34
2026-08-05T16:03:22Z,33
2026-08-05T16:03:22.488Z,33
2026-08-05T16:03:25Z,32
2026-08-05T16:03:25.482Z,32
2026-08-05T16:03:28Z,31
2026-08-05T16:03:29.108Z,31
2026-08-05T16:03:31Z,30
2026-08-05T16:03:31.486Z,30
2026-08-05T16:03:34Z,29
2026-08-05T16:03:36.661Z,29
2026-08-05T16:03:37Z,28
2026-08-05T16:03:37.664Z,28
2026-08-05T16:03:40Z,27
2026-08-05T16:03:41.476Z,27
2026-08-05T16:03:43Z,26
2026-08-05T16:03:43.672Z,26
2026-08-05T16:03:46Z,25
2026-08-05T16:03:46.673Z,25
2026-08-05T16:03:49Z,24
2026-08-05T16:03:51.71Z,24
2026-08-05T16:03:52Z,23
2026-08-05T16:03:52.717Z,23
2026-08-05T16:03:55Z,22
2026-08-05T16:03:55.716Z,22
2026-08-05T16:03:58Z,21
2026-08-05T16:03:58.72Z,21
2026-08-05T16:04:01Z,20
2026-08-05T16:04:04Z,19
2026-08-05T16:04:05.55Z,20
2026-08-05T16:04:07Z,18
2026-08-05T16:04:09.217Z,19
2026-08-05T16:04:09.492Z,18
2026-08-05T16:04:10Z,17
2026-08-05T16:04:10.778Z,17
2026-08-05T16:04:13Z,16
2026-08-05T16:04:14.341Z,16
2026-08-05T16:04:16Z,15
2026-08-05T16:04:16.779Z,15
2026-08-05T16:04:19Z,14
2026-08-05T16:04:21.861Z,14
2026-08-05T16:04:22Z,13
2026-08-05T16:04:22.865Z,13
2026-08-05T16:04:25Z,12
2026-08-05T16:04:25.868Z,12
2026-08-05T16:04:28Z,11
2026-08-05T16:04:28.864Z,11
2026-08-05T16:04:31Z,10
2026-08-05T16:04:31.872Z,10
2026-08-05T16:04:34Z,9
2026-08-05T16:04:36.974Z,9
2026-08-05T16:04:37Z,8
2026-08-05T16:04:37.943Z,8
2026-08-05T16:04:40Z,7
2026-08-05T16:04:42.038Z,7
2026-08-05T16:04:43Z,6
2026-08-05T16:04:43.99Z,6
2026-08-05T16:04:46Z,5
2026-08-05T16:04:46.974Z,5
2026-08-05T16:04:49Z,4
2026-08-05T16:04:52Z,3
2026-08-05T16:04:52.173Z,4
2026-08-05T16:04:53.102Z,3
2026-08-05T16:04:55Z,2
2026-08-05T16:04:56.027Z,2
2026-08-05T16:04:58Z,1
2026-08-05T16:04:59.024Z,1
2026-08-05T16:05:01Z,0
2026-08-05T16:05:11.709Z,0
2026-08-05T16:05:11.741Z,0
