_time,_value
2026-08-20T16:00:00Z,1
2026-08-20T16:00:05.962Z,1
2026-08-20T16:00:06.118Z,1
2026-08-20T18:00:00Z,0
2026-08-20T18:00:06.021Z,0
2026-08-20T18:00:06.125Z,0
2026-08-20T22:00:00Z,1
2026-08-20T22:00:05.782Z,1
2026-08-20T22:00:05.884Z,1
2026-08-21T00:00:00Z,0
2026-08-21T00:00:16.658Z,0
2026-08-21T00:00:16.692Z,0
2026-08-21T04:00:00Z,1
2026-08-21T04:00:13.406Z,1
2026-08-21T04:00:13.441Z,1
2026-08-21T06:00:00Z,0
2026-08-21T06:00:16.015Z,0
2026-08-21T06:00:16.114Z,0
2026-08-21T10:00:00Z,1
2026-08-21T10:00:18.045Z,1
2026-08-21T10:00:18.074Z,1
2026-08-21T12:00:00Z,0
2026-08-21T12:00:15.267Z,0
2026-08-21T12:00:15.33Z,0
2026-08-21T16:00:00Z,1
2026-08-21T16:00:13.556Z,1
2026-08-21T16:00:13.59Z,1
2026-08-21T18:00:00Z,0
2026-08-21T18:00:12.274Z,0
2026-08-21T18:00:12.389Z,0
2026-08-22T01:00:00Z,1
2026-08-22T01:00:16.08Z,1
2026-08-22T01:00:16.176Z,1
2026-08-22T03:00:00Z,0
2026-08-22T03:00:14.699Z,0
2026-08-22T03:00:14.796Z,0
2026-08-22T07:00:00Z,1
2026-08-22T07:00:06.678Z,1
2026-08-22T07:00:06.792Z,1
2026-08-22T09:00:00Z,0
2026-08-22T09:00:16.949Z,0
2026-08-22T09:00:16.982Z,0
2026-08-22T13:00:00Z,1
2026-08-22T13:00:14.57Z,1
2026-08-22T13:00:14.676Z,1
2026-08-22T15:00:00Z,0
2026-08-22T15:00:16.231Z,0
2026-08-22T15:00:16.261Z,0
2026-08-22T19:00:00Z,1
2026-08-22T19:00:13.009Z,1
2026-08-22T19:00:13.043Z,1
2026-08-22T21:00:00Z,0
2026-08-22T21:00:06.806Z,0
2026-08-22T21:00:06.938Z,0
2026-08-23T01:00:10Z,1
2026-08-23T01:00:15.605Z,1
2026-08-23T01:00:15.699Z,1
2026-08-23T03:00:00Z,0
2026-08-23T03:00:12.44Z,0
2026-08-23T03:00:12.544Z,0
2026-08-23T07:00:10Z,1
2026-08-23T07:00:15.916Z,1
2026-08-23T07:00:16.012Z,1
2026-08-23T09:00:00Z,0
2026-08-23T09:00:06.222Z,0
2026-08-23T09:00:06.37Z,0
2026-08-23T13:00:00Z,1
2026-08-23T13:00:11.471Z,1
2026-08-23T13:00:11.589Z,1
2026-08-23T15:00:00Z,0
2026-08-23T15:00:03.186Z,0
2026-08-23T15:00:03.291Z,0
2026-08-23T19:00:00Z,1
2026-08-23T19:00:12.436Z,1
2026-08-23T19:00:12.474Z,1
2026-08-23T21:00:00Z,0
2026-08-23T21:00:06.141Z,0
2026-08-23T21:00:06.285Z,0
2026-08-24T01:00:00Z,1
2026-08-24T01:00:06.407Z,1
2026-08-24T01:00:06.502Z,1
2026-08-24T03:00:00Z,0
2026-08-24T03:00:12.852Z,0
2026-08-24T03:00:12.899Z,0
2026-08-24T07:00:00Z,1
2026-08-24T07:00:15.394Z,1
2026-08-24T07:00:15.428Z,1
2026-08-24T09:00:00Z,0
2026-08-24T09:00:15.157Z,0
2026-08-24T09:00:15.261Z,0
2026-08-24T13:00:00Z,1
2026-08-24T13:00:08.563Z,1
2026-08-24T13:00:08.6Z,1
2026-08-24T15:00:00Z,0
2026-08-24T15:00:12.957Z,0
2026-08-24T15:00:12.99Z,0
2026-08-24T19:00:00Z,1
2026-08-24T19:00:13.821Z,1
2026-08-24T19:00:13.922Z,1
2026-08-24T21:00:00Z,0
2026-08-24T21:00:14.389Z,0
2026-08-24T21:00:14.427Z,0
2026-08-25T01:00:00Z,1
2026-08-25T01:00:14.728Z,1
2026-08-25T01:00:14.76Z,1
2026-08-25T03:00:00Z,0
2026-08-25T03:00:06.948Z,0
2026-08-25T03:00:07.065Z,0
2026-08-25T07:00:00Z,1
2026-08-25T07:00:14.97Z,1
2026-08-25T07:00:15.071Z,1
2026-08-25T09:00:00Z,0
2026-08-25T09:00:16.051Z,0
2026-08-25T09:00:16.091Z,0
2026-08-25T13:00:00Z,1
2026-08-25T13:00:09.096Z,1
2026-08-25T13:00:09.154Z,1
2026-08-25T15:00:00Z,0
2026-08-25T15:00:04.154Z,0
2026-08-25T15:00:04.264Z,0
2026-08-25T19:00:00Z,1
2026-08-25T19:00:15.838Z,1
2026-08-25T19:00:15.869Z,1
2026-08-25T21:00:00Z,0
2026-08-25T21:00:14.714Z,0
2026-08-25T21:00:14.749Z,0
2026-08-25T22:00:10Z,1
2026-08-25T22:00:17.582Z,1
2026-08-25T22:00:17.681Z,1
2026-08-26T00:00:00Z,0
2026-08-26T00:00:07.41Z,0
2026-08-26T00:00:07.603Z,0
2026-08-26T04:00:10Z,1
2026-08-26T04:00:13.579Z,1
2026-08-26T04:00:13.619Z,1
2026-08-26T06:00:00Z,0
2026-08-26T06:00:01.326Z,0
2026-08-26T06:00:01.431Z,0
2026-08-26T10:00:10Z,1
2026-08-26T10:00:16.416Z,1
2026-08-26T10:00:16.511Z,1
2026-08-26T12:00:00Z,0
2026-08-26T12:00:05.811Z,0
2026-08-26T12:00:05.92Z,0
2026-08-26T16:00:00Z,1
2026-08-26T16:00:14.509Z,1
2026-08-26T16:00:14.609Z,1
2026-08-26T18:00:00Z,0
2026-08-26T18:00:14.303Z,0
2026-08-26T18:00:14.337Z,0
2026-08-26T22:00:00Z,1
2026-08-26T22:00:16.687Z,1
2026-08-26T22:00:16.732Z,1
2026-08-27T00:00:00Z,0
2026-08-27T00:00:05.703Z,0
2026-08-27T00:00:05.815Z,0
2026-08-27T04:00:10Z,1
2026-08-27T04:00:13.647Z,1
2026-08-27T04:00:13.682Z,1
2026-08-27T06:00:00Z,0
2026-08-27T06:00:02.478Z,0
2026-08-27T06:00:02.579Z,0
2026-08-27T16:00:00Z,1
2026-08-27T16:00:12.874Z,1
2026-08-27T16:00:12.91Z,1
2026-08-27T18:00:00Z,0
2026-08-27T18:00:04.478Z,0
2026-08-27T18:00:04.61Z,0
2026-08-28T01:00:10Z,1
2026-08-28T01:00:16.76Z,1
2026-08-28T01:00:16.858Z,1
2026-08-28T03:00:00Z,0
2026-08-28T03:00:13.814Z,0
2026-08-28T03:00:13.913Z,0
2026-08-28T07:00:00Z,1
2026-08-28T07:00:14.685Z,1
2026-08-28T07:00:14.717Z,1
2026-08-28T09:00:00Z,0
2026-08-28T09:00:14.227Z,0
2026-08-28T09:00:14.332Z,0
2026-08-28T13:00:00Z,1
2026-08-28T13:00:11.76Z,1
2026-08-28T13:00:11.796Z,1
2026-08-28T15:00:00Z,0
2026-08-28T15:00:07.771Z,0
2026-08-28T15:00:07.81Z,0
2026-08-28T19:00:00Z,1
2026-08-28T19:00:14.607Z,1
2026-08-28T19:00:14.706Z,1
2026-08-28T21:00:00Z,0
2026-08-28T21:00:06.74Z,0
2026-08-28T21:00:06.866Z,0
2026-08-29T01:00:00Z,1
2026-08-29T01:00:16.972Z,1
2026-08-29T01:00:17.015Z,1
2026-08-29T03:00:00Z,0
2026-08-29T03:00:14.586Z,0
2026-08-29T03:00:14.688Z,0
2026-08-29T07:00:00Z,1
2026-08-29T07:00:16.643Z,1
2026-08-29T07:00:16.677Z,1
2026-08-29T09:00:00Z,0
2026-08-29T09:00:07.145Z,0
2026-08-29T09:00:07.261Z,0
2026-08-29T13:00:00Z,1
2026-08-29T13:00:11.295Z,1
2026-08-29T13:00:11.392Z,1
2026-08-29T15:00:00Z,0
2026-08-29T15:00:01.612Z,0
2026-08-29T15:00:01.72Z,0
2026-08-29T22:00:00Z,1
2026-08-29T22:00:14.452Z,1
2026-08-29T22:00:14.496Z,1
2026-08-30T00:00:00Z,0
2026-08-30T00:00:14.567Z,0
2026-08-30T00:00:14.665Z,0
2026-08-30T04:00:10Z,1
2026-08-30T04:00:12.283Z,1
2026-08-30T04:00:12.325Z,1
2026-08-30T06:00:00Z,0
2026-08-30T06:00:02.22Z,0
2026-08-30T06:00:02.323Z,0
2026-08-30T10:00:00Z,1
2026-08-30T10:00:14.267Z,1
2026-08-30T10:00:14.298Z,1
2026-08-30T12:00:00Z,0
2026-08-30T12:00:11.226Z,0
2026-08-30T12:00:11.268Z,0
2026-08-30T16:00:00Z,1
2026-08-30T16:00:14.132Z,1
2026-08-30T16:00:14.225Z,1
2026-08-30T18:00:00Z,0
2026-08-30T18:00:18.326Z,0
2026-08-30T18:00:18.359Z,0
2026-08-30T22:00:00Z,1
2026-08-30T22:00:12.661Z,1
2026-08-30T22:00:12.754Z,1
2026-08-31T00:00:00Z,0
2026-08-31T00:00:15.287Z,0
2026-08-31T00:00:15.317Z,0
2026-08-31T04:00:10Z,1
2026-08-31T04:00:17.06Z,1
2026-08-31T04:00:17.159Z,1
2026-08-31T06:00:00Z,0
2026-08-31T06:00:14.643Z,0
2026-08-31T06:00:14.734Z,0
2026-08-31T10:00:00Z,1
2026-08-31T10:00:06.073Z,1
2026-08-31T10:00:06.184Z,1
2026-08-31T12:00:00Z,0
2026-08-31T12:00:15.221Z,0
2026-08-31T12:00:15.269Z,0
2026-09-03T10:20:45Z,1
2026-09-03T10:20:46.1Z,1
2026-09-03T10:20:46.211Z,1
2026-09-03T10:21:05Z,0
2026-09-03T10:21:05.795Z,0
2026-09-03T10:21:05.892Z,0
2026-09-05T20:00:00Z,1
2026-09-05T20:00:00.735Z,1
2026-09-05T20:00:00.84Z,1
2026-09-06T00:00:00Z,0
2026-09-06T00:00:08.598Z,0
2026-09-06T00:00:08.635Z,0
2026-09-06T10:00:00Z,1
2026-09-06T10:00:14.041Z,1
2026-09-06T10:00:14.128Z,1
2026-09-06T12:00:00Z,0
2026-09-06T12:00:17.249Z,0
2026-09-06T12:00:17.321Z,0
2026-09-06T13:00:00Z,1
2026-09-06T13:00:14.758Z,1
2026-09-06T13:00:14.867Z,1
2026-09-06T15:00:00Z,0
2026-09-06T15:00:14.416Z,0
2026-09-06T15:00:14.45Z,0
2026-09-10T07:24:19Z,1
2026-09-10T07:24:19.742Z,1
2026-09-10T07:24:19.839Z,1
2026-09-10T13:24:19Z,-2
2026-09-10T13:24:19.238Z,-2
2026-09-10T13:24:19.84Z,-2
2026-09-10T13:29:19Z,0
2026-09-10T13:29:19.219Z,0
2026-09-14T07:37:47Z,1
2026-09-14T07:37:48.463Z,1
2026-09-14T07:37:48.558Z,1
2026-09-14T10:40:11.433Z,1
2026-09-14T10:40:11.466Z,1
2026-09-16T07:15:52Z,0
2026-09-16T07:15:53.683Z,0
2026-09-16T07:15:53.791Z,0
2026-09-16T07:21:44Z,1
2026-09-16T07:21:45.459Z,1
2026-09-16T07:21:45.567Z,1
2026-09-16T07:23:11Z,0
2026-09-16T07:23:11.78Z,0
2026-09-16T07:23:11.877Z,0
2026-09-16T07:27:53Z,1
2026-09-16T07:27:54.522Z,1
2026-09-16T07:27:54.566Z,1
2026-09-16T07:36:15Z,0
2026-09-16T07:36:16.132Z,0
2026-09-16T07:36:16.228Z,0
2026-09-16T19:00:00Z,1
2026-09-16T19:00:00.572Z,1
2026-09-16T19:00:00.683Z,1
2026-09-16T19:30:10Z,0
2026-09-16T19:30:13.106Z,0
2026-09-16T19:30:13.134Z,0
2026-09-16T21:00:00Z,1
2026-09-16T21:00:00.592Z,1
2026-09-16T21:00:00.703Z,1
2026-09-16T21:30:10Z,0
2026-09-16T21:30:12.083Z,0
2026-09-16T21:30:12.118Z,0
2026-09-16T22:00:00Z,1
2026-09-16T22:00:12.168Z,1
2026-09-16T22:00:12.279Z,1
2026-09-16T22:30:00Z,0
2026-09-16T22:30:16.09Z,0
2026-09-16T22:30:16.149Z,0
2026-09-16T23:00:00Z,1
2026-09-16T23:00:05.056Z,1
2026-09-16T23:00:05.132Z,1
2026-09-16T23:30:10Z,0
2026-09-16T23:30:10.892Z,0
2026-09-16T23:30:10.935Z,0
2026-09-17T18:30:00Z,1
2026-09-17T18:30:00.853Z,1
2026-09-17T18:30:01.025Z,1
2026-09-17T19:30:10Z,0
2026-09-17T19:30:13.863Z,0
2026-09-17T19:30:13.913Z,0
2026-09-17T20:30:00Z,1
2026-09-17T20:30:01.757Z,1
2026-09-17T20:30:01.789Z,1
2026-09-17T21:30:10Z,0
2026-09-17T21:30:13.963Z,0
2026-09-17T21:30:14.016Z,0
2026-09-17T23:30:00Z,1
2026-09-17T23:30:04.609Z,1
2026-09-17T23:30:04.818Z,1
2026-09-18T00:30:10Z,0
2026-09-18T00:30:15.3Z,0
2026-09-18T00:30:15.33Z,0
2026-09-18T01:00:00Z,1
2026-09-18T01:00:13.655Z,1
2026-09-18T01:00:13.686Z,1
2026-09-18T01:30:00Z,0
2026-09-18T01:30:13.299Z,0
2026-09-18T01:30:13.334Z,0
2026-09-18T02:00:00Z,1
2026-09-18T02:00:00.854Z,1
2026-09-18T02:00:01.015Z,1
2026-09-18T02:30:10Z,0
2026-09-18T02:30:16.199Z,0
2026-09-18T02:30:16.244Z,0
2026-09-18T21:30:00Z,1
2026-09-18T21:30:01.392Z,1
2026-09-18T21:30:01.558Z,1
2026-09-18T22:00:00Z,0
2026-09-18T22:00:09.777Z,0
2026-09-18T22:00:09.812Z,0
2026-09-18T23:30:00Z,1
2026-09-18T23:30:01.672Z,1
2026-09-18T23:30:01.837Z,1
2026-09-19T00:00:00Z,0
2026-09-19T00:00:10Z,1
2026-09-19T00:00:10.416Z,0
2026-09-19T00:00:10.465Z,0
2026-09-19T00:00:17.786Z,1
2026-09-19T00:00:17.824Z,1
2026-09-19T00:30:00Z,0
2026-09-19T00:30:01.13Z,0
2026-09-19T00:30:01.323Z,0
2026-09-19T01:00:00Z,1
2026-09-19T01:00:00.833Z,1
2026-09-19T01:00:01.04Z,1
2026-09-19T01:30:00Z,0
2026-09-19T01:30:04.243Z,0
2026-09-19T01:30:04.278Z,0
2026-09-19T02:30:00Z,1
2026-09-19T02:30:00.891Z,1
2026-09-19T02:30:01.067Z,1
2026-09-19T03:00:00Z,0
2026-09-19T03:00:00.79Z,0
2026-09-19T03:00:00.95Z,0
2026-09-19T05:00:00Z,1
2026-09-19T05:00:01.707Z,1
2026-09-19T05:00:01.9Z,1
2026-09-19T05:30:00Z,0
2026-09-19T05:30:04.002Z,0
2026-09-19T05:30:04.053Z,0
2026-09-19T19:30:00Z,1
2026-09-19T19:30:00.909Z,1
2026-09-19T19:30:01.128Z,1
2026-09-19T20:00:00Z,0
2026-09-19T20:00:04.439Z,0
2026-09-19T20:00:04.481Z,0
2026-09-19T20:00:10Z,1
2026-09-19T20:00:12.371Z,1
2026-09-19T20:00:12.426Z,1
2026-09-19T20:30:00Z,0
2026-09-19T20:30:00.995Z,0
2026-09-19T20:30:01.233Z,0
2026-09-19T22:00:00Z,1
2026-09-19T22:00:00.703Z,1
2026-09-19T22:00:00.898Z,1
2026-09-19T22:30:00Z,0
2026-09-19T22:30:00.755Z,0
2026-09-19T22:30:00.909Z,0
2026-09-19T23:30:00Z,1
2026-09-19T23:30:11.144Z,1
2026-09-19T23:30:11.18Z,1
2026-09-20T00:00:00Z,0
2026-09-20T00:00:08.247Z,0
2026-09-20T00:00:08.297Z,0
2026-09-20T00:00:10Z,1
2026-09-20T00:00:10.703Z,1
2026-09-20T00:00:10.895Z,1
2026-09-20T00:30:00Z,0
2026-09-20T00:30:01.833Z,0
2026-09-20T00:30:02.032Z,0
2026-09-20T01:30:00Z,1
2026-09-20T01:30:11.274Z,1
2026-09-20T01:30:11.316Z,1
2026-09-20T02:00:00Z,0
2026-09-20T02:00:04.466Z,0
2026-09-20T02:00:04.537Z,0
2026-09-20T18:00:10Z,1
2026-09-20T18:00:21.264Z,1
2026-09-20T18:00:21.426Z,1
2026-09-20T18:30:00Z,0
2026-09-20T18:30:03.331Z,0
2026-09-20T18:30:03.374Z,0
2026-09-20T20:00:00Z,1
2026-09-20T20:00:03.415Z,1
2026-09-20T20:00:03.594Z,1
2026-09-20T20:30:00Z,0
2026-09-20T20:30:00.956Z,0
2026-09-20T20:30:01.149Z,0
2026-09-20T23:00:00Z,1
2026-09-20T23:00:11.255Z,1
2026-09-20T23:00:11.304Z,1
2026-09-20T23:30:00Z,0
2026-09-20T23:30:10.041Z,0
2026-09-20T23:30:10.079Z,0
2026-09-21T00:30:00Z,1
2026-09-21T00:30:01.02Z,1
2026-09-21T00:30:01.182Z,1
2026-09-21T01:00:00Z,0
2026-09-21T01:00:12.148Z,0
2026-09-21T01:00:12.185Z,0
2026-09-21T01:30:00Z,1
2026-09-21T01:30:01.069Z,1
2026-09-21T01:30:01.235Z,1
2026-09-21T02:00:00Z,0
2026-09-21T02:00:00.956Z,0
2026-09-21T02:00:01.135Z,0
2026-09-21T02:00:10Z,1
2026-09-21T02:00:11.424Z,1
2026-09-21T02:00:11.467Z,1
2026-09-21T02:30:00Z,0
2026-09-21T02:30:00.934Z,0
2026-09-21T02:30:01.104Z,0
2026-09-21T19:30:00Z,1
2026-09-21T19:30:01.026Z,1
2026-09-21T19:30:01.216Z,1
2026-09-21T20:00:00Z,0
2026-09-21T20:00:01.158Z,0
2026-09-21T20:00:01.425Z,0
2026-09-21T20:00:10Z,1
2026-09-21T20:00:12.753Z,1
2026-09-21T20:00:12.804Z,1
2026-09-21T20:30:00Z,0
2026-09-21T20:30:01.12Z,0
2026-09-21T20:30:01.365Z,0
2026-09-21T21:00:00Z,1
2026-09-21T21:00:02.09Z,1
2026-09-21T21:00:02.322Z,1
2026-09-21T21:30:00Z,0
2026-09-21T21:30:00.902Z,0
2026-09-21T21:30:01.111Z,0
2026-09-21T22:00:03Z,1
2026-09-21T22:00:11.896Z,1
2026-09-21T22:00:11.934Z,1
2026-09-21T22:30:00Z,0
2026-09-21T22:30:01.063Z,0
2026-09-21T22:30:01.296Z,0
2026-09-22T01:00:00Z,1
2026-09-22T01:00:00.753Z,1
2026-09-22T01:00:00.94Z,1
2026-09-22T01:30:00Z,0
2026-09-22T01:30:01.482Z,0
2026-09-22T01:30:01.692Z,0
2026-09-22T03:30:00Z,1
2026-09-22T03:30:00.798Z,1
2026-09-22T03:30:00.99Z,1
2026-09-22T04:00:00Z,0
2026-09-22T04:00:10.58Z,0
2026-09-22T04:00:10.681Z,0
2026-09-22T07:00:15Z,1
2026-09-22T07:00:56.127Z,1
2026-09-22T07:00:56.343Z,1
2026-09-22T07:01:04Z,0
2026-09-22T07:01:49.084Z,0
2026-09-22T07:01:49.331Z,0
2026-09-22T18:30:00Z,1
2026-09-22T18:30:01.055Z,1
2026-09-22T18:30:01.237Z,1
2026-09-22T19:00:00Z,0
2026-09-22T19:00:01.316Z,0
2026-09-22T19:00:01.499Z,0
2026-09-22T19:30:00Z,1
2026-09-22T19:30:01.619Z,1
2026-09-22T19:30:01.799Z,1
2026-09-22T20:00:00Z,0
2026-09-22T20:00:03.681Z,0
2026-09-22T20:00:03.719Z,0
2026-09-22T20:30:00Z,1
2026-09-22T20:30:10.364Z,1
2026-09-22T20:30:10.406Z,1
2026-09-22T21:00:02Z,0
2026-09-22T21:00:11.022Z,0
2026-09-22T21:00:11.086Z,0
2026-09-22T21:30:00Z,1
2026-09-22T21:30:01.037Z,1
2026-09-22T21:30:01.243Z,1
2026-09-22T22:00:00Z,0
2026-09-22T22:00:03.788Z,0
2026-09-22T22:00:03.823Z,0
2026-09-22T22:00:10Z,1
2026-09-22T22:00:14.236Z,1
2026-09-22T22:00:14.27Z,1
2026-09-22T22:30:00Z,0
2026-09-22T22:30:04.144Z,0
2026-09-22T22:30:04.179Z,0
2026-09-22T23:30:00Z,1
2026-09-22T23:30:01.077Z,1
2026-09-22T23:30:01.255Z,1
2026-09-23T00:00:00Z,0
2026-09-23T00:00:01.02Z,0
2026-09-23T00:00:01.291Z,0
2026-09-23T00:00:10Z,1
2026-09-23T00:00:15.64Z,1
2026-09-23T00:00:15.671Z,1
2026-09-23T00:30:00Z,0
2026-09-23T00:30:01.004Z,0
2026-09-23T00:30:01.185Z,0
2026-09-23T01:00:10Z,1
2026-09-23T01:00:14.713Z,1
2026-09-23T01:00:14.901Z,1
2026-09-23T01:30:00Z,0
2026-09-23T01:30:01.604Z,0
2026-09-23T01:30:01.787Z,0
2026-09-23T02:00:00Z,1
2026-09-23T02:00:00.867Z,1
2026-09-23T02:00:01.077Z,1
2026-09-23T02:30:00Z,0
2026-09-23T02:30:10.364Z,0
2026-09-23T02:30:10.519Z,0
2026-09-23T03:00:00Z,1
2026-09-23T03:00:01.057Z,1
2026-09-23T03:00:01.26Z,1
2026-09-23T03:30:00Z,0
2026-09-23T03:30:01.055Z,0
2026-09-23T03:30:01.245Z,0
