_time,_value
2026-08-20T16:00:00Z,1
2026-08-20T16:00:05.962Z,1
2026-08-20T16:00:06.118Z,1
2026-08-20T18:00:00Z,0
2026-08-20T18:00:06.021Z,0
2026-08-20T18:00:06.125Z,0
2026-08-20T22:00:00Z,1
2026-08-20T22:00:05.782Z,1
2026-08-20T22:00:05.884Z,1
2026-08-21T00:00:00Z,0
2026-08-21T00:00:16.658Z,0
2026-08-21T00:00:16.692Z,0
2026-08-21T04:00:00Z,1
2026-08-21T04:00:13.406Z,1
2026-08-21T04:00:13.441Z,1
2026-08-21T06:00:00Z,0
2026-08-21T06:00:16.015Z,0
2026-08-21T06:00:16.114Z,0
2026-08-21T10:00:00Z,1
2026-08-21T10:00:18.045Z,1
2026-08-21T10:00:18.074Z,1
2026-08-21T12:00:00Z,0
2026-08-21T12:00:15.267Z,0
2026-08-21T12:00:15.33Z,0
2026-08-21T16:00:00Z,1
2026-08-21T16:00:13.556Z,1
2026-08-21T16:00:13.59Z,1
2026-08-21T18:00:00Z,0
2026-08-21T18:00:12.274Z,0
2026-08-21T18:00:12.389Z,0
2026-08-22T01:00:00Z,1
2026-08-22T01:00:16.08Z,1
2026-08-22T01:00:16.176Z,1
2026-08-22T03:00:00Z,0
2026-08-22T03:00:14.699Z,0
2026-08-22T03:00:14.796Z,0
2026-08-22T07:00:00Z,1
2026-08-22T07:00:06.678Z,1
2026-08-22T07:00:06.792Z,1
2026-08-22T09:00:00Z,0
2026-08-22T09:00:16.949Z,0
2026-08-22T09:00:16.982Z,0
2026-08-22T13:00:00Z,1
2026-08-22T13:00:14.57Z,1
2026-08-22T13:00:14.676Z,1
2026-08-22T15:00:00Z,0
2026-08-22T15:00:16.231Z,0
2026-08-22T15:00:16.261Z,0
2026-08-22T19:00:00Z,1
2026-08-22T19:00:13.009Z,1
2026-08-22T19:00:13.043Z,1
2026-08-22T21:00:00Z,0
2026-08-22T21:00:06.806Z,0
2026-08-22T21:00:06.938Z,0
2026-08-23T01:00:10Z,1
2026-08-23T01:00:15.605Z,1
2026-08-23T01:00:15.699Z,1
2026-08-23T03:00:00Z,0
2026-08-23T03:00:12.44Z,0
2026-08-23T03:00:12.544Z,0
2026-08-23T07:00:10Z,1
2026-08-23T07:00:15.916Z,1
2026-08-23T07:00:16.012Z,1
2026-08-23T09:00:00Z,0
2026-08-23T09:00:06.222Z,0
2026-08-23T09:00:06.37Z,0
2026-08-23T13:00:00Z,1
2026-08-23T13:00:11.471Z,1
2026-08-23T13:00:11.589Z,1
2026-08-23T15:00:00Z,0
2026-08-23T15:00:03.186Z,0
2026-08-23T15:00:03.291Z,0
2026-08-23T19:00:00Z,1
2026-08-23T19:00:12.436Z,1
2026-08-23T19:00:12.474Z,1
2026-08-23T21:00:00Z,0
2026-08-23T21:00:06.141Z,0
2026-08-23T21:00:06.285Z,0
2026-08-24T01:00:00Z,1
2026-08-24T01:00:06.407Z,1
2026-08-24T01:00:06.502Z,1
2026-08-24T03:00:00Z,0
2026-08-24T03:00:12.852Z,0
2026-08-24T03:00:12.899Z,0
2026-08-24T07:00:00Z,1
2026-08-24T07:00:15.394Z,1
2026-08-24T07:00:15.428Z,1
2026-08-24T09:00:00Z,0
2026-08-24T09:00:15.157Z,0
2026-08-24T09:00:15.261Z,0
2026-08-24T13:00:00Z,1
2026-08-24T13:00:08.563Z,1
2026-08-24T13:00:08.6Z,1
2026-08-24T15:00:00Z,0
2026-08-24T15:00:12.957Z,0
2026-08-24T15:00:12.99Z,0
2026-08-24T19:00:00Z,1
2026-08-24T19:00:13.821Z,1
2026-08-24T19:00:13.922Z,1
2026-08-24T21:00:00Z,0
2026-08-24T21:00:14.389Z,0
2026-08-24T21:00:14.427Z,0
2026-08-25T01:00:00Z,1
2026-08-25T01:00:14.728Z,1
2026-08-25T01:00:14.76Z,1
2026-08-25T03:00:00Z,0
2026-08-25T03:00:06.948Z,0
2026-08-25T03:00:07.065Z,0
2026-08-25T07:00:00Z,1
2026-08-25T07:00:14.97Z,1
2026-08-25T07:00:15.071Z,1
2026-08-25T09:00:00Z,0
2026-08-25T09:00:16.051Z,0
2026-08-25T09:00:16.091Z,0
2026-08-25T13:00:00Z,1
2026-08-25T13:00:09.096Z,1
2026-08-25T13:00:09.154Z,1
2026-08-25T15:00:00Z,0
2026-08-25T15:00:04.154Z,0
2026-08-25T15:00:04.264Z,0
2026-08-25T19:00:00Z,1
2026-08-25T19:00:15.838Z,1
2026-08-25T19:00:15.869Z,1
2026-08-25T21:00:00Z,0
2026-08-25T21:00:14.714Z,0
2026-08-25T21:00:14.749Z,0
2026-08-25T22:00:10Z,1
2026-08-25T22:00:17.582Z,1
2026-08-25T22:00:17.681Z,1
2026-08-26T00:00:00Z,0
2026-08-26T00:00:07.41Z,0
2026-08-26T00:00:07.603Z,0
2026-08-26T04:00:10Z,1
2026-08-26T04:00:13.579Z,1
2026-08-26T04:00:13.619Z,1
2026-08-26T06:00:00Z,0
2026-08-26T06:00:01.326Z,0
2026-08-26T06:00:01.431Z,0
2026-08-26T10:00:10Z,1
2026-08-26T10:00:16.416Z,1
2026-08-26T10:00:16.511Z,1
2026-08-26T12:00:00Z,0
2026-08-26T12:00:05.811Z,0
2026-08-26T12:00:05.92Z,0
2026-08-26T16:00:00Z,1
2026-08-26T16:00:14.509Z,1
2026-08-26T16:00:14.609Z,1
2026-08-26T18:00:00Z,0
2026-08-26T18:00:14.303Z,0
2026-08-26T18:00:14.337Z,0
2026-08-26T22:00:00Z,1
2026-08-26T22:00:16.687Z,1
2026-08-26T22:00:16.732Z,1
2026-08-27T00:00:00Z,0
2026-08-27T00:00:05.703Z,0
2026-08-27T00:00:05.815Z,0
2026-08-27T04:00:10Z,1
2026-08-27T04:00:13.647Z,1
2026-08-27T04:00:13.682Z,1
2026-08-27T06:00:00Z,0
2026-08-27T06:00:02.478Z,0
2026-08-27T06:00:02.579Z,0
2026-08-27T16:00:00Z,1
2026-08-27T16:00:12.874Z,1
2026-08-27T16:00:12.91Z,1
2026-08-27T18:00:00Z,0
2026-08-27T18:00:04.478Z,0
2026-08-27T18:00:04.61Z,0
2026-08-28T01:00:10Z,1
2026-08-28T01:00:16.76Z,1
2026-08-28T01:00:16.858Z,1
2026-08-28T03:00:00Z,0
2026-08-28T03:00:13.814Z,0
2026-08-28T03:00:13.913Z,0
2026-08-28T07:00:00Z,1
2026-08-28T07:00:14.685Z,1
2026-08-28T07:00:14.717Z,1
2026-08-28T09:00:00Z,0
2026-08-28T09:00:14.227Z,0
2026-08-28T09:00:14.332Z,0
2026-08-28T13:00:00Z,1
2026-08-28T13:00:11.76Z,1
2026-08-28T13:00:11.796Z,1
2026-08-28T15:00:00Z,0
2026-08-28T15:00:07.771Z,0
2026-08-28T15:00:07.81Z,0
2026-08-28T19:00:00Z,1
2026-08-28T19:00:14.607Z,1
2026-08-28T19:00:14.706Z,1
2026-08-28T21:00:00Z,0
2026-08-28T21:00:06.74Z,0
2026-08-28T21:00:06.866Z,0
2026-08-29T01:00:00Z,1
2026-08-29T01:00:16.972Z,1
2026-08-29T01:00:17.015Z,1
2026-08-29T03:00:00Z,0
2026-08-29T03:00:14.586Z,0
2026-08-29T03:00:14.688Z,0
2026-08-29T07:00:00Z,1
2026-08-29T07:00:16.643Z,1
2026-08-29T07:00:16.677Z,1
2026-08-29T09:00:00Z,0
2026-08-29T09:00:07.145Z,0
2026-08-29T09:00:07.261Z,0
2026-08-29T13:00:00Z,1
2026-08-29T13:00:11.295Z,1
2026-08-29T13:00:11.392Z,1
2026-08-29T15:00:00Z,0
2026-08-29T15:00:01.612Z,0
2026-08-29T15:00:01.72Z,0
2026-08-29T22:00:00Z,1
2026-08-29T22:00:14.452Z,1
2026-08-29T22:00:14.496Z,1
2026-08-30T00:00:00Z,0
2026-08-30T00:00:14.567Z,0
2026-08-30T00:00:14.665Z,0
2026-08-30T04:00:10Z,1
2026-08-30T04:00:12.283Z,1
2026-08-30T04:00:12.325Z,1
2026-08-30T06:00:00Z,0
2026-08-30T06:00:02.22Z,0
2026-08-30T06:00:02.323Z,0
2026-08-30T10:00:00Z,1
2026-08-30T10:00:14.267Z,1
2026-08-30T10:00:14.298Z,1
2026-08-30T12:00:00Z,0
2026-08-30T12:00:11.226Z,0
2026-08-30T12:00:11.268Z,0
2026-08-30T16:00:00Z,1
2026-08-30T16:00:14.132Z,1
2026-08-30T16:00:14.225Z,1
2026-08-30T18:00:00Z,0
2026-08-30T18:00:18.326Z,0
2026-08-30T18:00:18.359Z,0
2026-08-30T22:00:00Z,1
2026-08-30T22:00:12.661Z,1
2026-08-30T22:00:12.754Z,1
2026-08-31T00:00:00Z,0
2026-08-31T00:00:15.287Z,0
2026-08-31T00:00:15.317Z,0
2026-08-31T04:00:10Z,1
2026-08-31T04:00:17.06Z,1
2026-08-31T04:00:17.159Z,1
2026-08-31T06:00:00Z,0
2026-08-31T06:00:14.643Z,0
2026-08-31T06:00:14.734Z,0
2026-08-31T10:00:00Z,1
2026-08-31T10:00:06.073Z,1
2026-08-31T10:00:06.184Z,1
2026-08-31T12:00:00Z,0
2026-08-31T12:00:15.221Z,0
2026-08-31T12:00:15.269Z,0
2026-09-03T10:20:45Z,1
2026-09-03T10:20:46.1Z,1
2026-09-03T10:20:46.211Z,1
2026-09-03T10:21:05Z,0
2026-09-03T10:21:05.795Z,0
2026-09-03T10:21:05.892Z,0
2026-09-05T20:00:00Z,1
2026-09-05T20:00:00.735Z,1
2026-09-05T20:00:00.84Z,1
2026-09-06T00:00:00Z,0
2026-09-06T00:00:08.598Z,0
2026-09-06T00:00:08.635Z,0
2026-09-06T10:00:00Z,1
2026-09-06T10:00:14.041Z,1
2026-09-06T10:00:14.128Z,1
2026-09-06T12:00:00Z,0
2026-09-06T12:00:17.249Z,0
2026-09-06T12:00:17.321Z,0
2026-09-06T13:00:00Z,1
2026-09-06T13:00:14.758Z,1
2026-09-06T13:00:14.867Z,1
2026-09-06T15:00:00Z,0
2026-09-06T15:00:14.416Z,0
2026-09-06T15:00:14.45Z,0
