_time,_value
2026-08-25T09:00:04.334Z,0
2026-08-25T13:00:00Z,1
2026-08-25T13:00:08.915Z,1
2026-08-25T15:00:00Z,0
2026-08-25T15:00:03.197Z,0
2026-08-25T19:00:00Z,1
2026-08-25T19:00:04.873Z,1
2026-08-25T21:00:00Z,0
2026-08-25T21:00:14.554Z,0
2026-08-25T22:00:10Z,1
2026-08-25T22:00:17.15Z,1
2026-08-26T00:00:00Z,0
2026-08-26T00:00:05.356Z,0
2026-08-26T04:00:10Z,1
2026-08-26T04:00:13.51Z,1
2026-08-26T06:00:00Z,0
2026-08-26T06:00:00.94Z,0
2026-08-26T10:00:10Z,1
2026-08-26T10:00:16.192Z,1
2026-08-26T12:00:00Z,0
2026-08-26T12:00:04.165Z,0
2026-08-26T16:00:00Z,1
2026-08-26T16:00:12.917Z,1
2026-08-26T18:00:00Z,0
2026-08-26T18:00:13.922Z,0
2026-08-26T22:00:00Z,1
2026-08-26T22:00:16.317Z,1
2026-08-27T00:00:00Z,0
2026-08-27T00:00:03.601Z,0
2026-08-27T04:00:10Z,1
2026-08-27T04:00:13.564Z,1
2026-08-27T06:00:00Z,0
2026-08-27T06:00:02.02Z,0
2026-08-27T16:00:00Z,1
2026-08-27T16:00:12.457Z,1
2026-08-27T18:00:00Z,0
2026-08-27T18:00:02.822Z,0
2026-08-28T01:00:10Z,1
2026-08-28T01:00:15.622Z,1
2026-08-28T03:00:00Z,0
2026-08-28T03:00:12.159Z,0
2026-08-28T07:00:00Z,1
2026-08-28T07:00:14.45Z,1
2026-08-28T09:00:00Z,0
2026-08-28T09:00:13.118Z,0
2026-08-28T13:00:00Z,1
2026-08-28T13:00:11.699Z,1
2026-08-28T15:00:00Z,0
2026-08-28T15:00:02.597Z,0
2026-08-28T19:00:00Z,1
2026-08-28T19:00:13.518Z,1
2026-08-28T21:00:00Z,0
2026-08-28T21:00:05.333Z,0
2026-08-29T01:00:00Z,1
2026-08-29T01:00:08.322Z,1
2026-08-29T03:00:00Z,0
2026-08-29T03:00:13.861Z,0
2026-08-29T07:00:00Z,1
2026-08-29T07:00:05.468Z,1
2026-08-29T09:00:00Z,0
2026-08-29T09:00:06.384Z,0
2026-08-29T13:00:00Z,1
2026-08-29T13:00:10.837Z,1
2026-08-29T15:00:00Z,0
2026-08-29T15:00:01.214Z,0
2026-08-29T22:00:00Z,1
2026-08-29T22:00:05.256Z,1
2026-08-30T00:00:00Z,0
2026-08-30T00:00:13.648Z,0
2026-08-30T04:00:10Z,1
2026-08-30T04:00:12.21Z,1
2026-08-30T06:00:00Z,0
2026-08-30T06:00:01.641Z,0
2026-08-30T10:00:00Z,1
2026-08-30T10:00:13.884Z,1
2026-08-30T12:00:00Z,0
2026-08-30T12:00:03.049Z,0
2026-08-30T16:00:00Z,1
2026-08-30T16:00:13.633Z,1
2026-08-30T18:00:00Z,0
2026-08-30T18:00:06.843Z,0
2026-08-30T22:00:00Z,1
2026-08-30T22:00:11.743Z,1
2026-08-31T00:00:00Z,0
2026-08-31T00:00:03.53Z,0
2026-08-31T04:00:10Z,1
2026-08-31T04:00:16.121Z,1
2026-08-31T06:00:00Z,0
2026-08-31T06:00:13.388Z,0
2026-08-31T10:00:00Z,1
2026-08-31T10:00:04.796Z,1
2026-08-31T12:00:00Z,0
2026-08-31T12:00:03.769Z,0
2026-09-03T10:20:45Z,1
2026-09-03T10:20:45.838Z,1
2026-09-03T10:21:05Z,0
2026-09-03T10:21:05.55Z,0
2026-09-05T20:00:00Z,1
2026-09-05T20:00:00.44Z,1
2026-09-06T00:00:00Z,0
2026-09-06T00:00:00.835Z,0
2026-09-06T10:00:00Z,1
2026-09-06T10:00:13.692Z,1
2026-09-06T12:00:00Z,0
2026-09-06T12:00:06.042Z,0
2026-09-06T13:00:00Z,1
2026-09-06T13:00:13.707Z,1
2026-09-06T15:00:00Z,0
2026-09-06T15:00:06.123Z,0
