_time,_value
2026-08-03T09:00:27Z,43
2026-08-03T09:00:27.234Z,43
2026-08-03T09:00:28Z,44
2026-08-03T09:00:29.021Z,44
2026-08-03T09:00:30Z,45
2026-08-03T09:00:31.313Z,45
2026-08-03T09:00:32Z,46
2026-08-03T09:00:34Z,47
2026-08-03T09:00:34.075Z,46
2026-08-03T09:00:34.623Z,47
2026-08-03T09:00:36Z,48
2026-08-03T09:00:36.197Z,48
2026-08-03T09:00:37Z,49
2026-08-03T09:00:38.019Z,49
2026-08-03T09:00:39Z,50
2026-08-03T09:00:40.019Z,50
2026-08-03T09:00:41Z,51
2026-08-03T09:00:41.604Z,51
2026-08-03T09:00:43Z,52
2026-08-03T09:00:43.407Z,52
2026-08-03T09:00:45Z,53
2026-08-03T09:00:45.207Z,53
2026-08-03T09:00:46Z,54
2026-08-03T09:00:48Z,55
2026-08-03T09:00:48.893Z,54
2026-08-03T09:00:49.182Z,55
2026-08-03T09:00:50Z,56
2026-08-03T09:00:51.381Z,56
2026-08-03T09:00:52Z,57
2026-08-03T09:00:52.487Z,57
2026-08-03T09:00:54Z,58
2026-08-03T09:00:54.209Z,58
2026-08-03T09:00:55Z,59
2026-08-03T09:00:56.259Z,59
2026-08-03T09:00:57Z,60
2026-08-03T09:00:57.809Z,60
2026-08-03T09:00:59Z,61
2026-08-03T09:00:59.617Z,61
2026-08-03T09:01:01Z,62
2026-08-03T09:01:03Z,63
2026-08-03T09:01:03.52Z,62
2026-08-03T09:01:04Z,64
2026-08-03T09:01:06Z,65
2026-08-03T09:01:06.14Z,63
2026-08-03T09:01:06.423Z,64
2026-08-03T09:01:06.911Z,65
2026-08-03T09:01:08Z,66
2026-08-03T09:01:08.619Z,66
2026-08-03T09:01:10Z,67
2026-08-03T09:01:10.505Z,67
2026-08-03T09:01:12Z,68
2026-08-03T09:01:12.221Z,68
2026-08-03T09:01:13Z,69
2026-08-03T09:01:14.026Z,69
2026-08-03T09:01:15Z,70
2026-08-03T09:01:16.271Z,70
2026-08-03T09:01:17Z,71
2026-08-03T09:01:19Z,72
2026-08-03T09:01:19.563Z,71
2026-08-03T09:01:19.824Z,72
2026-08-03T09:01:21Z,73
2026-08-03T09:01:21.231Z,73
2026-08-03T09:01:22Z,74
2026-08-03T09:01:23.027Z,74
2026-08-03T09:01:24Z,75
2026-08-03T09:01:24.828Z,75
2026-08-03T09:01:26Z,76
2026-08-03T09:01:26.633Z,76
2026-08-03T09:01:28Z,77
2026-08-03T09:01:28.512Z,77
2026-08-03T09:01:30Z,78
2026-08-03T09:01:30.237Z,78
2026-08-03T09:01:32Z,79
2026-08-03T09:01:33Z,80
2026-08-03T09:01:34.334Z,79
2026-08-03T09:01:34.735Z,80
2026-08-03T09:01:35Z,81
2026-08-03T09:01:35.674Z,81
2026-08-03T09:01:37Z,82
2026-08-03T09:01:37.475Z,82
2026-08-03T09:01:39Z,83
2026-08-03T09:01:40.546Z,83
2026-08-03T09:01:41Z,84
2026-08-03T09:01:42Z,85
2026-08-03T09:01:43.041Z,84
2026-08-03T09:01:43.236Z,85
2026-08-03T09:01:44Z,86
2026-08-03T09:01:44.68Z,86
2026-08-03T09:01:46Z,87
2026-08-03T09:01:46.485Z,87
2026-08-03T09:01:48Z,88
2026-08-03T09:01:49.265Z,88
2026-08-03T09:01:50Z,89
2026-08-03T09:01:50.24Z,89
2026-08-03T09:01:51Z,90
2026-08-03T09:01:51.899Z,90
2026-08-03T09:01:53Z,91
2026-08-03T09:01:53.711Z,91
2026-08-03T09:01:55Z,92
2026-08-03T09:01:56.437Z,92
2026-08-03T09:01:57Z,93
2026-08-03T09:01:57.51Z,93
2026-08-03T09:01:59Z,94
2026-08-03T09:01:59.1Z,94
2026-08-03T09:02:00Z,95
2026-08-03T09:02:02Z,96
2026-08-03T09:02:02.536Z,95
2026-08-03T09:02:04Z,97
2026-08-03T09:02:04.965Z,96
2026-08-03T09:02:05.147Z,97
2026-08-03T09:02:06Z,98
2026-08-03T09:02:06.648Z,98
2026-08-03T09:02:08Z,99
2026-08-03T09:02:08.099Z,99
2026-08-03T09:02:09Z,100
2026-08-03T09:02:09.53Z,100
2026-08-03T09:02:09.599Z,100
2026-08-03T09:16:03Z,100
2026-08-03T09:16:04Z,100
2026-08-03T09:16:05.989Z,100
2026-08-03T09:16:06Z,99
2026-08-03T09:16:06.289Z,100
2026-08-03T09:16:06.322Z,100
2026-08-03T09:16:06.425Z,99
2026-08-03T09:16:07Z,98
2026-08-03T09:16:07.924Z,98
2026-08-03T09:16:09Z,97
2026-08-03T09:16:09.884Z,97
2026-08-03T09:16:11Z,96
2026-08-03T09:16:12.295Z,96
2026-08-03T09:16:13Z,95
2026-08-03T09:16:13.374Z,95
2026-08-03T09:16:15Z,94
2026-08-03T09:16:15.179Z,94
2026-08-03T09:16:16Z,93
2026-08-03T09:16:18Z,92
2026-08-03T09:16:19.279Z,93
2026-08-03T09:16:19.715Z,92
2026-08-03T09:16:20Z,91
2026-08-03T09:16:20.6Z,91
2026-08-03T09:16:22Z,90
2026-08-03T09:16:22.404Z,90
2026-08-03T09:16:24Z,89
2026-08-03T09:16:24.208Z,89
2026-08-03T09:16:25Z,88
2026-08-03T09:16:26.092Z,88
2026-08-03T09:16:27Z,87
2026-08-03T09:16:27.815Z,87
2026-08-03T09:16:29Z,86
2026-08-03T09:16:29.619Z,86
2026-08-03T09:16:31Z,85
2026-08-03T09:16:32.062Z,85
2026-08-03T09:16:33Z,84
2026-08-03T09:16:35Z,83
2026-08-03T09:16:35.85Z,84
2026-08-03T09:16:36Z,82
2026-08-03T09:16:36.147Z,83
2026-08-03T09:16:36.848Z,82
2026-08-03T09:16:38Z,81
2026-08-03T09:16:38.651Z,81
2026-08-03T09:16:40Z,80
2026-08-03T09:16:40.453Z,80
2026-08-03T09:16:42Z,79
2026-08-03T09:16:42.266Z,79
2026-08-03T09:16:44Z,78
2026-08-03T09:16:44.073Z,78
2026-08-03T09:16:45Z,77
2026-08-03T09:16:45.876Z,77
2026-08-03T09:16:47Z,76
2026-08-03T09:16:49Z,75
2026-08-03T09:16:49.118Z,76
2026-08-03T09:16:49.549Z,75
2026-08-03T09:16:51Z,74
2026-08-03T09:16:51.295Z,74
2026-08-03T09:16:53Z,73
2026-08-03T09:16:53.285Z,73
2026-08-03T09:16:54Z,72
2026-08-03T09:16:55.771Z,72
2026-08-03T09:16:56Z,71
2026-08-03T09:16:56.738Z,71
2026-08-03T09:16:58Z,70
2026-08-03T09:16:58.534Z,70
2026-08-03T09:17:00Z,69
2026-08-03T09:17:00.342Z,69
2026-08-03T09:17:02Z,68
2026-08-03T09:17:03Z,67
2026-08-03T09:17:05Z,66
2026-08-03T09:17:05.25Z,68
2026-08-03T09:17:05.668Z,67
2026-08-03T09:17:05.975Z,66
2026-08-03T09:17:07Z,65
2026-08-03T09:17:07.559Z,65
2026-08-03T09:17:09Z,64
2026-08-03T09:17:09.476Z,64
2026-08-03T09:17:11Z,63
2026-08-03T09:17:11.172Z,63
2026-08-03T09:17:12Z,62
2026-08-03T09:17:12.975Z,62
2026-08-03T09:17:14Z,61
2026-08-03T09:17:14.782Z,61
2026-08-03T09:17:16Z,60
2026-08-03T09:17:16.587Z,60
2026-08-03T09:17:18Z,59
2026-08-03T09:17:20Z,58
2026-08-03T09:17:21Z,57
2026-08-03T09:17:23Z,56
2026-08-03T09:17:25Z,55
2026-08-03T09:17:27Z,54
2026-08-03T09:17:29Z,53
2026-08-03T09:17:31Z,52
2026-08-03T09:17:31.56Z,59
2026-08-03T09:17:31.996Z,58
2026-08-03T09:17:32Z,51
2026-08-03T09:17:32.696Z,57
2026-08-03T09:17:32.931Z,56
2026-08-03T09:17:33.597Z,55
2026-08-03T09:17:34Z,50
2026-08-03T09:17:34.262Z,53
2026-08-03T09:17:34.53Z,52
2026-08-03T09:17:36Z,49
2026-08-03T09:17:37.673Z,51
2026-08-03T09:17:38Z,48
2026-08-03T09:17:38.247Z,50
2026-08-03T09:17:38.693Z,49
2026-08-03T09:17:38.951Z,48
2026-08-03T09:17:40Z,47
2026-08-03T09:17:40.062Z,47
2026-08-03T09:17:41Z,46
2026-08-03T09:17:41.873Z,46
2026-08-03T09:17:43Z,45
2026-08-03T09:17:43.675Z,45
2026-08-03T09:17:45Z,44
2026-08-03T09:17:45.651Z,44
2026-08-03T09:17:47Z,43
2026-08-03T09:17:49Z,42
2026-08-03T09:17:50Z,41
2026-08-03T09:17:50.005Z,43
2026-08-03T09:17:50.379Z,42
2026-08-03T09:17:50.919Z,41
2026-08-03T09:17:52Z,40
2026-08-03T09:17:53.339Z,40
2026-08-03T09:17:54Z,39
2026-08-03T09:17:54.635Z,39
2026-08-03T09:17:56Z,38
2026-08-03T09:17:56.308Z,38
2026-08-03T09:17:58Z,37
2026-08-03T09:17:58.117Z,37
2026-08-03T09:17:59Z,36
2026-08-03T09:17:59.938Z,36
2026-08-03T09:18:01Z,35
2026-08-03T09:18:02.692Z,35
2026-08-03T09:18:03Z,34
2026-08-03T09:18:05Z,33
2026-08-03T09:18:06.027Z,34
2026-08-03T09:18:06.289Z,33
2026-08-03T09:18:07Z,32
2026-08-03T09:18:07.136Z,32
2026-08-03T09:18:08Z,31
2026-08-03T09:18:08.94Z,31
2026-08-03T09:18:10Z,30
2026-08-03T09:18:10.738Z,30
2026-08-03T09:18:12Z,29
2026-08-03T09:18:12.541Z,29
2026-08-03T09:18:14Z,28
2026-08-03T09:18:15.11Z,28
2026-08-03T09:18:16Z,27
2026-08-03T09:18:17Z,26
2026-08-03T09:18:17.386Z,27
2026-08-03T09:18:19Z,25
2026-08-03T09:18:19.845Z,26
2026-08-03T09:18:20.311Z,25
2026-08-03T09:18:21Z,24
2026-08-03T09:18:23Z,23
2026-08-03T09:18:23.517Z,24
2026-08-03T09:18:23.927Z,23
2026-08-03T09:18:25Z,22
2026-08-03T09:18:25.168Z,22
2026-08-03T09:18:26Z,21
2026-08-03T09:18:26.963Z,21
2026-08-03T09:18:28Z,20
2026-08-03T09:18:28.766Z,20
2026-08-03T09:18:30Z,19
2026-08-03T09:18:30.566Z,19
2026-08-03T09:18:32Z,18
2026-08-03T09:18:33.187Z,18
2026-08-03T09:18:34Z,17
2026-08-03T09:18:35Z,16
2026-08-03T09:18:35.388Z,17
2026-08-03T09:18:35.982Z,16
2026-08-03T09:18:37Z,15
2026-08-03T09:18:37.776Z,15
2026-08-03T09:18:39Z,14
2026-08-03T09:18:39.578Z,14
2026-08-03T09:18:41Z,13
2026-08-03T09:18:41.383Z,13
2026-08-03T09:18:43Z,12
2026-08-03T09:18:43.183Z,12
2026-08-03T09:18:44Z,11
2026-08-03T09:18:44.988Z,11
2026-08-03T09:18:46Z,10
2026-08-03T09:18:46.791Z,10
2026-08-03T09:18:48Z,9
2026-08-03T09:18:50Z,8
2026-08-03T09:18:51.319Z,9
2026-08-03T09:18:51.777Z,8
2026-08-03T09:18:52Z,7
2026-08-03T09:18:52.446Z,7
2026-08-03T09:18:53Z,6
2026-08-03T09:18:54.003Z,6
2026-08-03T09:18:55Z,5
2026-08-03T09:18:55.805Z,5
2026-08-03T09:18:57Z,4
2026-08-03T09:18:57.608Z,4
2026-08-03T09:18:59Z,3
2026-08-03T09:18:59.412Z,3
2026-08-03T09:19:01Z,2
2026-08-03T09:19:02Z,1
2026-08-03T09:19:02.61Z,2
2026-08-03T09:19:04Z,0
2026-08-03T09:19:05.411Z,1
2026-08-03T09:19:06.014Z,0
2026-08-03T09:19:06.05Z,0
2026-08-03T10:12:44Z,0
2026-08-03T10:12:46Z,1
2026-08-03T10:12:47.354Z,0
2026-08-03T10:12:47.407Z,0
2026-08-03T10:12:48Z,2
2026-08-03T10:12:48.418Z,1
2026-08-03T10:12:48.879Z,2
2026-08-03T10:12:50Z,3
2026-08-03T10:12:51.235Z,3
2026-08-03T10:12:52Z,4
2026-08-03T10:12:52.177Z,4
2026-08-03T10:12:53Z,5
2026-08-03T10:12:53.979Z,5
2026-08-03T10:12:55Z,6
2026-08-03T10:12:57Z,7
2026-08-03T10:12:57.469Z,6
2026-08-03T10:12:57.702Z,7
2026-08-03T10:12:59Z,8
2026-08-03T10:12:59.4Z,8
2026-08-03T10:13:01Z,9
2026-08-03T10:13:02Z,10
2026-08-03T10:13:04Z,11
2026-08-03T10:13:04.446Z,9
2026-08-03T10:13:04.778Z,10
2026-08-03T10:13:05.018Z,11
2026-08-03T10:13:06Z,12
2026-08-03T10:13:06.591Z,12
2026-08-03T10:13:08Z,13
2026-08-03T10:13:08.396Z,13
2026-08-03T10:13:10Z,14
2026-08-03T10:13:11Z,15
2026-08-03T10:13:12.221Z,14
2026-08-03T10:13:12.984Z,15
2026-08-03T10:13:13Z,16
2026-08-03T10:13:13.806Z,16
2026-08-03T10:13:15Z,17
2026-08-03T10:13:16.016Z,17
2026-08-03T10:13:17Z,18
2026-08-03T10:13:17.529Z,18
2026-08-03T10:13:19Z,19
2026-08-03T10:13:19.208Z,19
2026-08-03T10:13:20Z,20
2026-08-03T10:13:21.016Z,20
2026-08-03T10:13:22Z,21
2026-08-03T10:13:22.81Z,21
2026-08-03T10:13:24Z,22
2026-08-03T10:13:24.617Z,22
2026-08-03T10:13:26Z,23
2026-08-03T10:13:27.036Z,23
2026-08-03T10:13:28Z,24
2026-08-03T10:13:29Z,25
2026-08-03T10:13:29.04Z,24
2026-08-03T10:13:30.028Z,25
2026-08-03T10:13:31Z,26
2026-08-03T10:13:31.842Z,26
2026-08-03T10:13:33Z,27
2026-08-03T10:13:33.642Z,27
2026-08-03T10:13:35Z,28
2026-08-03T10:13:35.436Z,28
2026-08-03T10:13:37Z,29
2026-08-03T10:13:37.231Z,29
2026-08-03T10:13:39Z,30
2026-08-03T10:13:39.035Z,30
2026-08-03T10:13:40Z,31
2026-08-03T10:13:42Z,32
2026-08-03T10:13:42.15Z,31
2026-08-03T10:13:42.64Z,32
2026-08-03T10:13:44Z,33
2026-08-03T10:13:45.122Z,33
2026-08-03T10:13:46Z,34
2026-08-03T10:13:46.248Z,34
2026-08-03T10:13:48Z,35
2026-08-03T10:13:48.045Z,35
2026-08-03T10:13:49Z,36
2026-08-03T10:13:49.85Z,36
2026-08-03T10:13:51Z,37
2026-08-03T10:13:51.652Z,37
2026-08-03T10:13:53Z,38
2026-08-03T10:13:53.454Z,38
2026-08-03T10:13:55Z,39
2026-08-03T10:13:57Z,40
2026-08-03T10:13:58Z,41
2026-08-03T10:13:58.311Z,39
2026-08-03T10:13:58.493Z,40
2026-08-03T10:13:59.27Z,41
2026-08-03T10:14:00Z,42
2026-08-03T10:14:02Z,43
2026-08-03T10:14:02.355Z,42
2026-08-03T10:14:02.602Z,43
2026-08-03T10:14:04Z,44
2026-08-03T10:14:04.395Z,44
2026-08-03T10:14:06Z,45
2026-08-03T10:14:07Z,46
2026-08-03T10:14:08.068Z,45
2026-08-03T10:14:08.782Z,46
2026-08-03T10:14:09Z,47
2026-08-03T10:14:09.805Z,47
2026-08-03T10:14:11Z,48
2026-08-03T10:14:12.612Z,48
2026-08-03T10:14:13Z,49
2026-08-03T10:14:14.98Z,49
2026-08-03T10:14:15Z,50
2026-08-03T10:14:15.571Z,50
2026-08-03T10:14:16Z,51
2026-08-03T10:14:17.015Z,51
2026-08-03T10:14:18Z,52
2026-08-03T10:14:18.816Z,52
2026-08-03T10:14:20Z,53
2026-08-03T10:14:20.622Z,53
2026-08-03T10:14:22Z,54
2026-08-03T10:14:22.424Z,54
2026-08-03T10:14:24Z,55
2026-08-03T10:14:24.358Z,55
2026-08-03T10:14:25Z,56
2026-08-03T10:14:27Z,57
2026-08-03T10:14:28.052Z,56
2026-08-03T10:14:28.239Z,57
2026-08-03T10:14:29Z,58
2026-08-03T10:14:29.628Z,58
2026-08-03T10:14:31Z,59
2026-08-03T10:14:31.432Z,59
2026-08-03T10:14:33Z,60
2026-08-03T10:14:33.231Z,60
2026-08-03T10:14:35Z,61
2026-08-03T10:14:35.047Z,61
2026-08-03T10:14:36Z,62
2026-08-03T10:14:36.839Z,62
2026-08-03T10:14:38Z,63
2026-08-03T10:14:38.64Z,63
2026-08-03T10:14:40Z,64
2026-08-03T10:14:42Z,65
2026-08-03T10:14:43.076Z,64
2026-08-03T10:14:43.306Z,65
2026-08-03T10:14:44Z,66
2026-08-03T10:14:44.186Z,66
2026-08-03T10:14:45Z,67
2026-08-03T10:14:45.989Z,67
2026-08-03T10:14:47Z,68
2026-08-03T10:14:47.783Z,68
2026-08-03T10:14:49Z,69
2026-08-03T10:14:50.475Z,69
2026-08-03T10:14:51Z,70
2026-08-03T10:14:51.931Z,70
2026-08-03T10:14:53Z,71
2026-08-03T10:14:53.185Z,71
2026-08-03T10:14:54Z,72
2026-08-03T10:14:54.992Z,72
2026-08-03T10:14:56Z,73
2026-08-03T10:14:57.934Z,73
2026-08-03T10:14:58Z,74
2026-08-03T10:14:58.599Z,74
2026-08-03T10:15:00Z,75
2026-08-03T10:15:02Z,76
2026-08-03T10:15:03Z,77
2026-08-03T10:15:05Z,78
2026-08-03T10:15:07Z,79
2026-08-03T10:15:09Z,80
2026-08-03T10:15:11Z,81
2026-08-03T10:15:11.824Z,75
2026-08-03T10:15:12Z,82
2026-08-03T10:15:12.773Z,76
2026-08-03T10:15:13.116Z,77
2026-08-03T10:15:13.339Z,78
2026-08-03T10:15:13.773Z,79
2026-08-03T10:15:14Z,83
2026-08-03T10:15:14.098Z,80
2026-08-03T10:15:16Z,84
2026-08-03T10:15:16.196Z,81
2026-08-03T10:15:16.8Z,82
2026-08-03T10:15:17.199Z,83
2026-08-03T10:15:17.987Z,84
2026-08-03T10:15:18Z,85
2026-08-03T10:15:18.436Z,85
2026-08-03T10:15:20Z,86
2026-08-03T10:15:20.228Z,86
2026-08-03T10:15:22Z,87
2026-08-03T10:15:22.317Z,87
2026-08-03T10:15:23Z,88
2026-08-03T10:15:23.983Z,88
2026-08-03T10:15:25Z,89
2026-08-03T10:15:27Z,90
2026-08-03T10:15:27.964Z,89
2026-08-03T10:15:29Z,91
2026-08-03T10:15:29.833Z,90
2026-08-03T10:15:31Z,92
2026-08-03T10:15:31.973Z,91
2026-08-03T10:15:32.353Z,92
2026-08-03T10:15:33Z,93
2026-08-03T10:15:33.052Z,93
2026-08-03T10:15:34Z,94
2026-08-03T10:15:34.845Z,94
2026-08-03T10:15:36Z,95
2026-08-03T10:15:36.656Z,95
2026-08-03T10:15:38Z,96
2026-08-03T10:15:38.453Z,96
2026-08-03T10:15:40Z,97
2026-08-03T10:15:40.262Z,97
2026-08-03T10:15:42Z,98
2026-08-03T10:15:42.911Z,98
2026-08-03T10:15:43Z,99
2026-08-03T10:15:43.867Z,99
2026-08-03T10:15:44Z,100
2026-08-03T10:15:44.921Z,100
2026-08-03T10:15:44.985Z,100
2026-08-03T10:28:04Z,100
2026-08-03T10:28:05Z,100
2026-08-03T10:28:05.716Z,100
2026-08-03T10:28:07Z,99
2026-08-03T10:28:07.712Z,100
2026-08-03T10:28:07.767Z,100
2026-08-03T10:28:09Z,98
2026-08-03T10:28:09.576Z,99
2026-08-03T10:28:10.01Z,98
2026-08-03T10:28:11Z,97
2026-08-03T10:28:11.27Z,97
2026-08-03T10:28:13Z,96
2026-08-03T10:28:13.073Z,96
2026-08-03T10:28:14Z,95
2026-08-03T10:28:14.876Z,95
2026-08-03T10:28:16Z,94
2026-08-03T10:28:17.834Z,94
2026-08-03T10:28:18Z,93
2026-08-03T10:28:18.495Z,93
2026-08-03T10:28:20Z,92
2026-08-03T10:28:20.281Z,92
2026-08-03T10:28:22Z,91
2026-08-03T10:28:22.082Z,91
2026-08-03T10:28:23Z,90
2026-08-03T10:28:23.889Z,90
2026-08-03T10:28:25Z,89
2026-08-03T10:28:25.816Z,89
2026-08-03T10:28:27Z,88
2026-08-03T10:28:27.5Z,88
2026-08-03T10:28:29Z,87
2026-08-03T10:28:29.305Z,87
2026-08-03T10:28:31Z,86
2026-08-03T10:28:32Z,85
2026-08-03T10:28:32.633Z,86
2026-08-03T10:28:33.452Z,85
2026-08-03T10:28:34Z,84
2026-08-03T10:28:34.71Z,84
2026-08-03T10:28:36Z,83
2026-08-03T10:28:36.952Z,83
2026-08-03T10:28:38Z,82
2026-08-03T10:28:38.509Z,82
2026-08-03T10:28:40Z,81
2026-08-03T10:28:40.122Z,81
2026-08-03T10:28:41Z,80
2026-08-03T10:28:41.939Z,80
2026-08-03T10:28:43Z,79
2026-08-03T10:28:43.727Z,79
2026-08-03T10:28:45Z,78
2026-08-03T10:28:47Z,77
2026-08-03T10:28:47.325Z,78
2026-08-03T10:28:47.839Z,77
2026-08-03T10:28:49Z,76
2026-08-03T10:28:49.505Z,76
2026-08-03T10:28:50Z,75
2026-08-03T10:28:50.933Z,75
2026-08-03T10:28:52Z,74
2026-08-03T10:28:52.739Z,74
2026-08-03T10:28:54Z,73
2026-08-03T10:28:54.544Z,73
2026-08-03T10:28:56Z,72
2026-08-03T10:28:56.351Z,72
2026-08-03T10:28:58Z,71
2026-08-03T10:28:58.152Z,71
2026-08-03T10:28:59Z,70
2026-08-03T10:28:59.951Z,70
2026-08-03T10:29:01Z,69
2026-08-03T10:29:03Z,68
2026-08-03T10:29:04.403Z,69
2026-08-03T10:29:04.657Z,68
2026-08-03T10:29:05Z,67
2026-08-03T10:29:05.862Z,67
2026-08-03T10:29:07Z,66
2026-08-03T10:29:07.163Z,66
2026-08-03T10:29:08Z,65
2026-08-03T10:29:08.964Z,65
2026-08-03T10:29:10Z,64
2026-08-03T10:29:10.769Z,64
2026-08-03T10:29:12Z,63
2026-08-03T10:29:12.571Z,63
2026-08-03T10:29:14Z,62
2026-08-03T10:29:14.373Z,62
2026-08-03T10:29:16Z,61
2026-08-03T10:29:17Z,60
2026-08-03T10:29:18.522Z,61
2026-08-03T10:29:19Z,59
2026-08-03T10:29:19.181Z,60
2026-08-03T10:29:19.783Z,59
2026-08-03T10:29:21Z,58
2026-08-03T10:29:22.023Z,58
2026-08-03T10:29:23Z,57
2026-08-03T10:29:23.414Z,57
2026-08-03T10:29:25Z,56
2026-08-03T10:29:25.192Z,56
2026-08-03T10:29:26Z,55
2026-08-03T10:29:27.229Z,55
2026-08-03T10:29:28Z,54
2026-08-03T10:29:28.8Z,54
2026-08-03T10:29:30Z,53
2026-08-03T10:29:32Z,52
2026-08-03T10:29:32.68Z,53
2026-08-03T10:29:33.333Z,52
2026-08-03T10:29:34Z,51
2026-08-03T10:29:34.215Z,51
2026-08-03T10:29:35Z,50
2026-08-03T10:29:36.104Z,50
2026-08-03T10:29:37Z,49
2026-08-03T10:29:37.828Z,49
2026-08-03T10:29:39Z,48
2026-08-03T10:29:39.62Z,48
2026-08-03T10:29:41Z,47
2026-08-03T10:29:41.421Z,47
2026-08-03T10:29:43Z,46
2026-08-03T10:29:44Z,45
2026-08-03T10:29:45.073Z,46
2026-08-03T10:29:45.666Z,45
2026-08-03T10:29:46Z,44
2026-08-03T10:29:48Z,43
2026-08-03T10:29:48.19Z,44
2026-08-03T10:29:48.63Z,43
2026-08-03T10:29:50Z,42
2026-08-03T10:29:50.429Z,42
2026-08-03T10:29:52Z,41
2026-08-03T10:29:52.234Z,41
2026-08-03T10:29:54Z,40
2026-08-03T10:29:55Z,39
2026-08-03T10:29:55.799Z,40
2026-08-03T10:29:57Z,38
2026-08-03T10:29:57.94Z,39
2026-08-03T10:29:58.357Z,38
2026-08-03T10:29:59Z,37
2026-08-03T10:29:59.446Z,37
2026-08-03T10:30:01Z,36
2026-08-03T10:30:03Z,35
2026-08-03T10:30:04Z,34
2026-08-03T10:30:06Z,33
2026-08-03T10:30:08Z,32
2026-08-03T10:30:10Z,31
2026-08-03T10:30:12Z,30
2026-08-03T10:30:12.538Z,36
2026-08-03T10:30:13Z,29
2026-08-03T10:30:13.333Z,35
2026-08-03T10:30:13.606Z,34
2026-08-03T10:30:14.254Z,33
2026-08-03T10:30:14.499Z,32
2026-08-03T10:30:15Z,28
2026-08-03T10:30:15.012Z,31
2026-08-03T10:30:15.942Z,30
2026-08-03T10:30:16.35Z,29
2026-08-03T10:30:17Z,27
2026-08-03T10:30:18.396Z,28
2026-08-03T10:30:19Z,26
2026-08-03T10:30:19.527Z,27
2026-08-03T10:30:19.836Z,26
2026-08-03T10:30:21Z,25
2026-08-03T10:30:21.225Z,25
2026-08-03T10:30:22Z,24
2026-08-03T10:30:23.244Z,24
2026-08-03T10:30:24Z,23
2026-08-03T10:30:24.832Z,23
2026-08-03T10:30:26Z,22
2026-08-03T10:30:26.635Z,22
2026-08-03T10:30:28Z,21
2026-08-03T10:30:28.439Z,21
