date,temperature_2m,temperature_2m_previous_day1,relative_humidity_2m,relative_humidity_2m_previous_day1,precipitation,precipitation_previous_day1,wind_speed_10m,wind_speed_10m_previous_day1,shortwave_radiation,shortwave_radiation_previous_day1
2026-08-05 13:00:00,35.3,34.15,38.75328,44.637955,0.0,0.0,3.051639,3.2144206,818.0,793.0
2026-08-05 14:00:00,36.15,35.35,38.984154,39.009014,0.0,0.0,3.8327534,3.8639357,890.0,878.0
2026-08-05 15:00:00,36.65,36.1,36.2037,34.614635,0.0,0.0,4.250294,4.193149,901.0,897.0
2026-08-05 16:00:00,36.45,36.2,36.03677,34.53324,0.0,0.0,4.2107005,4.3911843,851.0,857.0
2026-08-05 17:00:00,35.7,35.5,36.398476,36.230118,0.0,0.0,4.2145576,4.522444,718.0,748.0
2026-08-05 18:00:00,34.8,34.65,35.474472,36.34027,0.0,0.0,3.9156737,4.0028114,550.0,575.0
2026-08-05 19:00:00,33.85,33.4,37.996544,39.08863,0.0,0.0,3.8512983,3.8013155,388.0,368.0
2026-08-05 20:00:00,32.5,32.25,43.646805,39.64492,0.0,0.0,3.1575305,3.1144822,205.0,212.0
2026-08-05 21:00:00,30.45,30.55,52.35909,46.51854,0.0,0.0,3.1535695,3.1780496,60.0,61.0
2026-08-05 22:00:00,29.25,29.1,59.49743,55.199028,0.0,0.0,2.6086395,2.5831182,0.0,0.0
2026-08-05 23:00:00,28.35,28.05,64.44421,63.200844,0.0,0.0,2.0130823,2.0615528,0.0,0.0
2026-08-06 00:00:00,27.7,27.25,68.806366,69.78237,0.0,0.0,1.328533,1.4150972,0.0,0.0
2026-08-06 01:00:00,27.1,26.6,73.70318,76.134224,0.0,0.0,0.86023253,1.3313527,0.0,0.0
2026-08-06 02:00:00,26.3,26.05,80.61767,83.318504,0.0,0.0,0.81394106,0.7106335,0.0,0.0
2026-08-06 03:00:00,26.0,25.6,83.81854,86.6114,0.0,0.0,0.86023253,0.6264982,0.0,0.0
2026-08-06 04:00:00,25.55,25.05,86.606735,90.03379,0.0,0.0,0.559017,0.55,0.0,0.0
2026-08-06 05:00:00,25.05,24.65,88.952194,91.37734,0.0,0.0,0.6041523,0.4272002,0.0,0.0
2026-08-06 06:00:00,24.6,24.2,90.27489,91.349495,0.0,0.0,0.6264982,0.5024938,0.0,0.0
2026-08-06 07:00:00,24.3,23.7,90.528404,91.04075,0.0,0.0,0.57008773,0.52201533,0.0,0.0
2026-08-06 08:00:00,24.35,24.55,89.16798,84.68591,0.0,0.0,0.98234415,0.71589106,21.0,23.0
2026-08-06 09:00:00,26.45,26.4,79.42373,77.981575,0.0,0.0,0.68007356,0.7516648,154.0,150.0
2026-08-06 10:00:00,28.1,28.2,71.01409,68.9023,0.0,0.0,1.2349088,1.6985288,330.0,335.0
2026-08-06 11:00:00,30.1,29.8,59.146603,60.36013,0.0,0.0,1.5572411,2.192031,523.0,505.0
2026-08-06 12:00:00,32.4,31.85,48.78902,51.27164,0.0,0.0,1.9416488,2.316247,693.0,664.0
2026-08-06 13:00:00,34.65,33.85,41.44368,44.146152,0.0,0.0,2.3584952,2.7577164,819.0,796.0
2026-08-06 14:00:00,35.65,35.15,40.948776,40.310425,0.0,0.0,3.0004165,3.4223528,884.0,877.0
2026-08-06 15:00:00,36.15,35.5,38.984154,39.415443,0.0,0.0,3.5556293,3.8529208,879.0,876.0
2026-08-06 16:00:00,36.05,35.5,37.29926,38.566887,0.0,0.0,3.5003572,3.550352,824.0,819.0
2026-08-06 17:00:00,35.85,35.35,37.013107,37.929768,0.0,0.0,3.5128336,3.600347,705.0,713.0
2026-08-06 18:00:00,35.15,34.7,39.32036,38.109325,0.0,0.0,3.7013512,3.6417713,533.0,566.0
2026-08-06 19:00:00,33.85,33.5,42.664642,41.260826,0.0,0.0,3.550352,3.3034072,350.0,363.0
2026-08-06 20:00:00,32.3,32.05,46.25815,46.19174,0.0,0.0,3.008322,3.1642535,201.0,208.0
2026-08-06 21:00:00,30.65,30.2,53.227577,54.78664,0.0,0.0,2.3505318,2.9567719,58.0,55.0
2026-08-06 22:00:00,29.45,28.9,61.968273,62.80402,0.0,0.0,2.5961509,2.0796633,0.0,0.0
2026-08-06 23:00:00,28.35,27.95,70.20119,69.06508,0.0,0.0,2.3420076,1.9026297,0.0,0.0
2026-08-07 00:00:00,27.7,27.25,73.58004,75.086464,0.0,0.0,1.3009611,1.607016,0.0,0.0
2026-08-07 01:00:00,27.1,26.55,76.90871,79.92055,0.0,0.0,1.17047,1.0770329,0.0,0.0
2026-08-07 02:00:00,26.2,25.95,78.42894,82.803856,0.0,0.0,0.7211103,0.6726812,0.0,0.0
2026-08-07 03:00:00,25.8,25.35,81.29124,86.3263,0.0,0.0,0.8544004,0.5830952,0.0,0.0
2026-08-07 04:00:00,25.2,24.75,85.53013,89.198616,0.0,0.0,0.6726812,0.47434163,0.0,0.0
2026-08-07 05:00:00,24.65,24.2,88.65158,91.07279,0.0,0.0,0.32015622,0.30413812,0.0,0.0
2026-08-07 06:00:00,24.1,23.6,91.34329,93.277855,0.0,0.0,0.31622776,0.22360681,0.0,0.0
2026-08-07 07:00:00,23.5,23.1,93.84176,95.26313,0.0,0.0,0.4031129,0.46097723,0.0,0.0
2026-08-07 08:00:00,23.6,23.5,92.4309,96.43907,0.0,0.0,0.65000004,0.6041523,23.0,23.0
2026-08-07 09:00:00,25.85,25.45,80.5591,85.29627,0.0,0.0,0.31622776,0.0,161.0,156.0
2026-08-07 10:00:00,28.1,27.55,67.21895,72.66519,0.0,0.0,0.7433034,0.56568545,350.0,348.0
2026-08-07 11:00:00,30.45,29.95,53.508003,56.096733,0.0,0.0,1.0124229,0.83216584,539.0,541.0
2026-08-07 12:00:00,33.05,32.6,41.138454,41.929478,0.0,0.0,1.4080129,1.3341664,702.0,705.0
2026-08-07 13:00:00,35.6,35.1,32.67272,33.058792,0.0,0.0,1.8439089,1.7846568,824.0,829.0
2026-08-07 14:00:00,37.25,36.9,30.41903,29.375296,0.0,0.0,2.4413111,2.1931713,896.0,900.0
2026-08-07 15:00:00,38.1,37.7,30.45458,29.123503,0.0,0.0,2.6631746,2.9129024,893.0,891.0
2026-08-07 16:00:00,38.05,37.65,31.413582,29.952768,0.0,0.0,3.1910028,3.4409301,796.0,823.0
2026-08-07 17:00:00,37.3,37.2,34.29331,33.003048,0.0,0.0,3.4252737,3.355965,692.0,717.0
2026-08-07 18:00:00,36.65,36.4,35.64398,35.910908,0.0,0.0,3.7963798,3.538361,514.0,570.0
2026-08-07 19:00:00,35.95,34.95,35.900673,40.131226,0.0,0.0,3.0207615,3.4205263,390.0,378.0
2026-08-07 20:00:00,33.9,33.65,40.09609,45.198566,0.0,0.0,3.3837848,3.0647185,215.0,214.0
2026-08-07 21:00:00,32.4,31.8,43.756676,51.25893,0.0,0.0,2.6580067,2.5932605,57.0,57.0
2026-08-07 22:00:00,31.0,30.45,47.5235,55.700497,0.0,0.0,2.05,2.1023796,0.0,0.0
2026-08-07 23:00:00,29.75,29.35,52.019012,62.136307,0.0,0.0,0.83216584,1.17047,0.0,0.0
2026-08-08 00:00:00,28.8,28.35,57.760098,68.51209,0.0,0.0,0.6264982,0.91787803,0.0,0.0
2026-08-08 01:00:00,27.75,27.55,64.71502,74.45394,0.0,0.0,0.53851646,0.88600224,0.0,0.0
2026-08-08 02:00:00,26.7,27.0,66.731285,74.81807,0.0,0.0,0.20615529,0.31622776,0.0,0.0
2026-08-08 03:00:00,25.95,26.15,66.578804,80.35377,0.0,0.0,0.53851646,0.15811388,0.0,0.0
2026-08-08 04:00:00,25.25,25.35,67.271965,83.4922,0.0,0.0,0.45,0.22360681,0.0,0.0
2026-08-08 05:00:00,24.6,24.6,68.84648,84.43301,0.0,0.0,0.20615529,0.65764725,0.0,0.0
2026-08-08 06:00:00,24.05,24.05,70.487724,82.579765,0.0,0.0,0.07071068,0.69641936,0.0,0.0
2026-08-08 07:00:00,23.45,23.65,71.94192,78.79094,0.0,0.0,0.36055514,0.64031243,0.0,0.0
2026-08-08 08:00:00,23.75,23.9,71.77044,73.157486,0.0,0.0,0.85586214,0.9552486,23.0,23.0
2026-08-08 09:00:00,26.15,26.2,62.785374,63.38846,0.0,0.0,0.78262377,0.45,161.0,162.0
2026-08-08 10:00:00,28.4,28.5,58.387085,57.68883,0.0,0.0,0.65000004,0.65764725,353.0,355.0
2026-08-08 11:00:00,31.25,31.35,49.24973,48.97022,0.0,0.0,0.38078865,0.99247164,539.0,546.0
2026-08-08 12:00:00,34.55,34.65,36.312916,35.098534,0.0,0.0,1.3238201,1.4142135,702.0,713.0
2026-08-08 13:00:00,37.4,37.5,25.218842,23.19884,0.0,0.0,2.236068,2.1662178,829.0,837.0
2026-08-08 14:00:00,39.1,39.35,20.792902,18.832012,0.0,0.0,3.0927334,2.8900692,902.0,907.0
2026-08-08 15:00:00,39.5,39.7,20.484459,18.976772,0.0,0.0,3.5146124,3.6431444,896.0,904.0
2026-08-08 16:00:00,39.3,39.65,19.77566,18.71608,0.0,0.0,4.100305,4.0844216,842.0,857.0
2026-08-08 17:00:00,38.6,39.0,20.80755,19.574278,0.0,0.0,4.215744,4.225222,735.0,751.0
2026-08-08 18:00:00,37.55,38.25,24.215578,20.722176,0.0,0.0,4.1146083,3.9118412,600.0,600.0
2026-08-08 19:00:00,36.2,37.0,26.929749,22.622099,0.0,0.0,3.9195027,3.7583241,411.0,409.0
2026-08-08 20:00:00,34.3,35.25,33.798496,28.194374,0.0,0.0,3.7473323,3.0675724,223.0,222.0
2026-08-08 21:00:00,31.95,32.9,44.186657,38.339523,0.0,0.0,2.9769952,2.9274564,57.0,57.0
2026-08-08 22:00:00,30.25,30.95,55.309315,53.632584,0.0,0.0,2.7572632,2.7663152,0.0,0.0
2026-08-08 23:00:00,29.25,29.6,62.880215,64.11896,0.0,0.0,2.1023796,2.3086793,0.0,0.0
2026-08-09 00:00:00,28.55,28.55,67.927124,70.45166,0.0,0.0,1.5297059,1.6124516,0.0,0.0
2026-08-09 01:00:00,27.9,27.7,72.06588,75.61503,0.0,0.0,0.78262377,1.054751,0.0,0.0
2026-08-09 02:00:00,27.1,27.0,72.36561,76.428085,0.0,0.0,0.65764725,0.57008773,0.0,0.0
2026-08-09 03:00:00,26.85,26.4,75.71081,80.38662,0.0,0.0,0.1,0.70710677,0.0,0.0
2026-08-09 04:00:00,26.0,26.05,74.65511,81.81769,0.0,0.0,0.44721362,0.22360681,0.0,0.0
2026-08-09 05:00:00,25.15,25.2,75.90757,83.984856,0.0,0.0,0.45276925,0.5024938,0.0,0.0
2026-08-09 06:00:00,24.45,24.35,79.14757,87.288895,0.0,0.0,1.0793515,1.4221463,0.0,0.0
2026-08-09 07:00:00,23.6,23.7,81.261696,88.84617,0.0,0.0,1.2658988,1.25,0.0,0.0
2026-08-09 08:00:00,23.75,24.0,76.395836,81.563385,0.0,0.0,1.35,1.471394,21.0,22.0
2026-08-09 09:00:00,26.6,26.4,62.10372,68.34336,0.0,0.0,0.8732125,0.95524865,157.0,159.0
2026-08-09 10:00:00,29.55,29.4,49.579723,51.122444,0.0,0.0,0.7566373,0.86023253,347.0,351.0
2026-08-09 11:00:00,31.45,31.75,46.031986,40.654247,0.0,0.0,1.5572411,1.3892444,520.0,542.0
2026-08-09 12:00:00,33.65,33.9,40.660393,33.796875,0.0,0.0,1.9293782,1.8741665,689.0,708.0
2026-08-09 13:00:00,35.75,36.1,36.1848,29.161219,0.0,0.0,2.0130823,1.9137659,825.0,831.0
2026-08-09 14:00:00,36.95,38.2,35.28318,27.98617,0.0,0.0,2.6476402,2.3837993,892.0,900.0
2026-08-09 15:00:00,37.8,38.75,33.686657,29.218134,0.0,0.0,3.1,3.2015622,898.0,906.0
2026-08-09 16:00:00,37.9,38.6,34.029976,30.877386,0.0,0.0,2.9274564,3.3503728,802.0,858.0
2026-08-09 17:00:00,37.45,37.85,36.19601,33.490746,0.0,0.0,3.8658762,3.65,655.0,735.0
2026-08-09 18:00:00,36.9,36.85,37.29851,35.47657,0.0,0.0,2.8635643,3.4503622,517.0,522.0
2026-08-09 19:00:00,35.65,35.9,40.072174,36.91133,0.0,0.0,3.508917,2.795085,272.0,369.0
2026-08-09 20:00:00,33.95,33.95,47.708225,48.59274,0.0,0.0,3.309456,2.9261749,204.0,204.0
2026-08-09 21:00:00,31.6,31.95,59.672188,56.577335,0.0,0.0,3.2962098,2.8146937,50.0,52.0
2026-08-09 22:00:00,30.45,30.55,66.67181,63.738247,0.0,0.0,2.5622256,2.6086395,0.0,0.0
2026-08-09 23:00:00,29.7,29.4,71.30208,71.03413,0.0,0.0,1.6530275,1.9416487,0.0,0.0
2026-08-10 00:00:00,28.95,28.75,75.58383,74.64946,0.0,0.0,1.1672617,0.98234415,0.0,0.0
2026-08-10 01:00:00,28.25,28.0,79.429596,79.15759,0.0,0.0,0.88600224,0.8544004,0.0,0.0
2026-08-10 02:00:00,27.6,27.35,83.9941,81.73042,0.0,0.0,1.6007811,0.68007356,0.0,0.0
2026-08-10 03:00:00,27.15,26.7,87.274155,85.166306,0.0,0.0,1.1884865,0.5408327,0.0,0.0
2026-08-10 04:00:00,26.85,26.05,89.35737,88.49677,0.0,0.0,0.781025,0.7433034,0.0,0.0
2026-08-10 05:00:00,26.45,25.45,90.94317,91.42653,0.0,0.0,1.5976546,0.46097723,0.0,0.0
2026-08-10 06:00:00,25.9,24.85,91.72825,93.05782,0.0,0.0,0.85,0.6363961,0.0,0.0
2026-08-10 07:00:00,25.6,24.25,91.986,93.59196,0.0,0.0,0.42426407,0.6726812,0.0,0.0
2026-08-10 08:00:00,25.8,25.0,90.08663,89.75868,0.0,0.0,1.2658988,0.79056937,18.0,20.0
2026-08-10 09:00:00,28.1,26.65,78.69754,81.64424,0.0,0.0,0.92195445,0.31622776,132.0,154.0
2026-08-10 10:00:00,29.85,28.45,70.26551,71.50971,0.0,0.0,0.60207975,0.559017,320.0,340.0
2026-08-10 11:00:00,31.85,30.75,61.005695,58.755947,0.0,0.0,0.61846584,0.99247164,512.0,530.0
2026-08-10 12:00:00,33.8,33.35,51.139397,46.53609,0.0,0.0,1.5700318,1.3901439,602.0,694.0
2026-08-10 13:00:00,35.55,35.7,44.462997,39.1041,0.0,0.0,1.9557607,1.7262677,727.0,815.0
2026-08-10 14:00:00,36.15,37.4,46.138477,37.203674,0.0,0.0,2.3334522,2.3505318,726.0,836.0
2026-08-10 15:00:00,35.15,35.05,47.874763,38.806156,0.1,0.0,3.05,2.2135942,470.0,739.0
2026-08-10 16:00:00,35.1,36.1,45.44373,42.611286,0.0,0.1,3.508917,2.5985572,512.0,466.0
2026-08-10 17:00:00,33.95,35.25,48.00148,48.046345,0.1,0.0,3.0417922,3.6448593,585.0,309.0
2026-08-10 18:00:00,34.1,35.6,48.631603,48.42917,0.2,0.0,1.5305228,2.754088,291.0,502.0
